study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,sc,nc,xe,se,ne,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,bradyrhizobium sp. tal-169,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,clay loam,not sandy,rhizosphere,7.930000 ,0.899273 ,NA,NA,11.716937 ,1.068814 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,240.000000 ,Medium-term,phosphatase,acid pme,ug p2o5/g,5.245370 ,0.300500 ,3.000000 ,5.582940 ,0.240320 ,3.000000 ,NA,NA,NA,NA,NA,1.930000 ,2.290000 ,0.171032 ,NA,74.800000 ,96.100000 ,0.250571 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147799 ,3.839623 ,0.198671 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,bacillus subtilis mf497446,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,clay loam,not sandy,rhizosphere,7.930000 ,0.899273 ,NA,NA,11.716937 ,1.068814 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,240.000000 ,Medium-term,phosphatase,acid pme,ug p2o5/g,5.245370 ,0.300500 ,3.000000 ,7.202640 ,0.280470 ,3.000000 ,NA,NA,NA,NA,NA,1.930000 ,1.910000 ,(0.010417),NA,74.800000 ,80.100000 ,0.068458 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147799 ,3.355346 ,0.063851 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,"glomus clarum, glomus mosseae, and gigaspora margarita",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,field,NA,NA,NA,no,soils,farmland,cropland,clay loam,not sandy,rhizosphere,7.930000 ,0.899273 ,NA,NA,11.716937 ,1.068814 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,240.000000 ,Medium-term,phosphatase,acid pme,ug p2o5/g,5.245370 ,0.300500 ,3.000000 ,7.680370 ,0.460760 ,3.000000 ,NA,NA,NA,NA,NA,1.930000 ,2.220000 ,0.139987 ,NA,74.800000 ,103.400000 ,0.323787 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147799 ,3.424528 ,0.084260 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,"bradyrhizobium sp. tal-169, bacillus subtilis mf497446, glomus clarum, glomus mosseae, and gigaspora margarita",mix,mix,field,mix,none,mix yes,NA,NA,field,NA,NA,NA,no,soils+seeds,farmland,cropland,clay loam,not sandy,rhizosphere,7.930000 ,0.899273 ,NA,NA,11.716937 ,1.068814 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,240.000000 ,Medium-term,phosphatase,acid pme,ug p2o5/g,5.245370 ,0.300500 ,3.000000 ,6.074620 ,0.180370 ,3.000000 ,NA,NA,NA,NA,NA,1.930000 ,2.790000 ,0.368522 ,NA,74.800000 ,120.900000 ,0.480146 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.147799 ,3.216981 ,0.021740 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,bradyrhizobium sp. tal-169,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,clay loam,not sandy,rhizosphere,8.610000 ,0.935003 ,NA,NA,11.542923 ,1.062316 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,594.000000 ,Long-term,phosphatase,acid pme,ug p2o5/g,4.745660 ,0.100170 ,3.000000 ,6.064790 ,0.440730 ,3.000000 ,NA,NA,NA,NA,NA,2.320000 ,2.480000 ,0.066691 ,NA,78.900000 ,100.900000 ,0.245949 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.182390 ,3.960692 ,0.218786 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,bacillus subtilis mf497446,pgpr,bacteria,field,bacterial medium,none,bacterial medium yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,clay loam,not sandy,rhizosphere,8.610000 ,0.935003 ,NA,NA,11.542923 ,1.062316 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,594.000000 ,Long-term,phosphatase,acid pme,ug p2o5/g,4.745660 ,0.100170 ,3.000000 ,7.263790 ,0.360600 ,3.000000 ,NA,NA,NA,NA,NA,2.320000 ,2.480000 ,0.066691 ,NA,78.900000 ,100.900000 ,0.245949 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.182390 ,3.407233 ,0.068268 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,"glomus clarum, glomus mosseae, and gigaspora margarita",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,field,NA,NA,NA,no,soils,farmland,cropland,clay loam,not sandy,rhizosphere,8.610000 ,0.935003 ,NA,NA,11.542923 ,1.062316 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,594.000000 ,Long-term,phosphatase,acid pme,ug p2o5/g,4.745660 ,0.100170 ,3.000000 ,6.960290 ,0.520790 ,3.000000 ,NA,NA,NA,NA,NA,2.320000 ,2.480000 ,0.066691 ,NA,78.900000 ,100.900000 ,0.245949 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.182390 ,3.580189 ,0.117783 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.000000 ,"el-sawah, ahmed m.(2021)",2021.000000 ,"mansoura (31.0449◦ n, 31.3537◦ e)",31.044900 ,31.353700 ,"bradyrhizobium sp. tal-169, bacillus subtilis mf497446, glomus clarum, glomus mosseae, and gigaspora margarita",mix,mix,field,mix,none,mix yes,NA,NA,field,NA,NA,NA,no,soils+seeds,farmland,cropland,clay loam,not sandy,rhizosphere,8.610000 ,0.935003 ,NA,NA,11.542923 ,1.062316 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.520000 ,0.978637 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,guar,baldy,herbaceous plants,594.000000 ,Long-term,phosphatase,acid pme,ug p2o5/g,4.745660 ,0.100170 ,3.000000 ,5.835420 ,0.180220 ,3.000000 ,NA,NA,NA,NA,NA,2.320000 ,2.480000 ,0.066691 ,NA,78.900000 ,100.900000 ,0.245949 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.182390 ,3.372642 ,0.058064 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,arbuscular mycorrhizal fungi,amf,amf,greenhouse,amf inoculum,none,amf inoculum yes,"60 spores/g, 10g/pot",NA,0.400000 ,1500.000000 ,3.176091 ,spores/kg soil,yes,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.199822 ,0.010890 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,1.422970 ,1.644221 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,penicillium brevicompactum,mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.341168 ,0.012872 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,0.386757 ,0.341517 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,"penicillium brevicompactum, arbuscular mycorrhizal fungi",mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.255902 ,0.009901 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,1.306220 ,1.558613 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,aspergillus niger,mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.306161 ,0.016831 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,0.372162 ,0.303049 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,"aspergillus niger, arbuscular mycorrhizal fungi",mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.193171 ,0.009900 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,1.357300 ,1.596973 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,"penicillium brevicompactum, aspergillus niger",fungi,fungi,greenhouse,fungi spores,none,fungi yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.477092 ,0.009901 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,1.328110 ,1.575232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.000000 ,"perea rojas, yamel del carmen(2019)",2019.000000 ,"(lat: 19°30/041.09//n, long:96°56/25.93//w)",19.511414 ,−96.940536,"penicillium brevicompactum, aspergillus niger, arbuscular mycorrhizal fungi",mix,mix,greenhouse,mix inoculum,none,mix yes,NA,NA,0.400000 ,NA,NA,NA,no,soils,mix of soil and perlite,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,coffee plants,coffea arabica l.,shrub,240.000000 ,Medium-term,phosphatase,acid pme,umol pnp/g/h,0.088059 ,0.010891 ,3.000000 ,0.413607 ,0.030694 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.274865 ,1.491080 ,1.690976 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.000000 ,"bi, yinli(2019)",2019.000000 ,beijing,39.904200 ,116.407400 ,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",none,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,"mix of river sand soil, coal ash and gangue",other,NA,sandy,rhizosphere,7.460000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,alfalfa,medicago sativa l.,herbaceous plants,60.000000 ,Short-term,phosphatase,acid pme,ug/g/h,1.215670 ,0.056915 ,3.000000 ,1.375660 ,0.164995 ,3.000000 ,ph,7.460000 ,7.670000 ,0.027761 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.050000 ,18.200000 ,0.412357 ,NA,12.050000 ,18.200000 ,0.412357 ,NA,NA,NA,NA
37.000000 ,"qin, yongqiang(2022)",2022.000000 ,"23◦9′30′′ n, 113◦21′37′′e",23.158333 ,113.360278 ,rhizophagus irregularis daom 197198,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),none,amf inoculum yes,NA,NA,0.900000 ,NA,NA,NA,no,soils,plantation,plantation,NA,unknow,rhizosphere,4.430000 ,0.646404 ,NA,NA,19.141531 ,1.281977 ,1.660000 ,0.220108 ,0.460000 ,(0.337242),NA,NA,NA,NA,NA,NA,NA,NA,98.300000 ,1.992554 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,stylo,stylosanthes guianensis,herbaceous plants,70.000000 ,Short-term,phosphatase,unknow,mmol muf/g/h,1.221560 ,0.502109 ,5.000000 ,2.326350 ,0.582451 ,5.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000 ,"qin, yongqiang(2022)",2022.000000 ,"23◦9′30′′ n, 113◦21′37′′e",23.158333 ,113.360278 ,rhizophagus irregularis daom 197198,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),none,amf inoculum yes,NA,NA,0.900000 ,NA,NA,NA,no,soils,plantation,plantation,NA,unknow,bulk,4.430000 ,0.646404 ,NA,NA,19.141531 ,1.281977 ,1.660000 ,0.220108 ,0.460000 ,(0.337242),NA,NA,NA,NA,NA,NA,NA,NA,98.300000 ,1.992554 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,stylo,stylosanthes guianensis,herbaceous plants,70.000000 ,Short-term,phosphatase,unknow,mmol muf/g/h,1.365270 ,0.482029 ,5.000000 ,1.895210 ,0.361527 ,5.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000 ,"qin, yongqiang(2022)",2022.000000 ,"23◦9′30′′ n, 113◦21′37′′e",23.158333 ,113.360278 ,rhizophagus irregularis daom 197198,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),none,amf inoculum yes,NA,NA,0.900000 ,NA,NA,NA,no,soils,plantation,plantation,NA,unknow,rhizosphere,4.430000 ,0.646404 ,NA,NA,19.141531 ,1.281977 ,1.660000 ,0.220108 ,0.460000 ,(0.337242),NA,NA,NA,NA,NA,NA,NA,NA,98.300000 ,1.992554 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,bahiagrass,paspalum notatum,herbaceous plants,70.000000 ,Short-term,phosphatase,unknow,mmol muf/g/h,1.284070 ,0.296145 ,5.000000 ,2.222650 ,0.347641 ,5.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.000000 ,"qin, yongqiang(2022)",2022.000000 ,"23◦9′30′′ n, 113◦21′37′′e",23.158333 ,113.360278 ,rhizophagus irregularis daom 197198,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),none,amf inoculum yes,NA,NA,0.900000 ,NA,NA,NA,no,soils,plantation,plantation,NA,unknow,bulk,4.430000 ,0.646404 ,NA,NA,19.141531 ,1.281977 ,1.660000 ,0.220108 ,0.460000 ,(0.337242),NA,NA,NA,NA,NA,NA,NA,NA,98.300000 ,1.992554 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,bahiagrass,paspalum notatum,herbaceous plants,70.000000 ,Short-term,phosphatase,unknow,mmol muf/g/h,1.145870 ,0.656666 ,5.000000 ,1.664110 ,0.360521 ,5.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000 ,"tarafdar, j. c.(1995)",1995.000000 ,NA,48.705600 ,9.210400 ,glomus mossece,amf,amf,greenhouse,amf spores,none,amf yes,NA,NA,0.500000 ,NA,NA,NA,no,soils,NA,other,cambisol,unknow,bulk,6.900000 ,0.838849 ,NA,NA,2.204176 ,0.343246 ,NA,NA,1.070000 ,0.029384 ,530.000000 ,2.724276 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,white clover,var.huia,herbaceous plants,50.000000 ,Short-term,phosphatase,acid pme,NA,54.800000 ,NA,NA,67.100000 ,NA,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.000000 ,330.000000 ,0.361013 ,NA,100.000000 ,160.000000 ,0.470004 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000 ,"tarafdar, j. c.(1995)",1995.000000 ,NA,48.705600 ,9.210400 ,glomus mossece,amf,amf,greenhouse,amf spores,none,amf yes,NA,NA,0.500000 ,NA,NA,NA,no,soils,NA,other,"psammentic
paleustalf",unknow,bulk,5.900000 ,0.770852 ,NA,NA,0.232019 ,(0.634477),NA,NA,0.137000 ,(0.863279),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,white clover,var.huia,herbaceous plants,50.000000 ,Short-term,phosphatase,acid pme,NA,19.300000 ,NA,NA,34.700000 ,NA,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.000000 ,320.000000 ,0.330242 ,NA,90.000000 ,160.000000 ,0.575364 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000 ,"tarafdar, j. c.(1995)",1995.000000 ,NA,48.705600 ,9.210400 ,glomus mossece,amf,amf,greenhouse,amf spores,none,amf yes,NA,NA,0.500000 ,NA,NA,NA,no,soils,NA,other,cambisol,unknow,bulk,6.900000 ,0.838849 ,NA,NA,2.204176 ,0.343246 ,NA,NA,1.070000 ,0.029384 ,530.000000 ,2.724276 ,NA,NA,NA,NA,14.900000 ,1.173186 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,white clover,var.huia,herbaceous plants,50.000000 ,Short-term,phosphatase,alkaline pme,NA,12.300000 ,NA,NA,18.500000 ,NA,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.000000 ,330.000000 ,0.361013 ,NA,100.000000 ,160.000000 ,0.470004 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.000000 ,"tarafdar, j. c.(1995)",1995.000000 ,NA,48.705600 ,9.210400 ,glomus mossece,amf,amf,greenhouse,amf spores,none,amf yes,NA,NA,0.500000 ,NA,NA,NA,no,soils,NA,other,"psammentic
paleustalf",unknow,bulk,5.900000 ,0.770852 ,NA,NA,0.232019 ,(0.634477),NA,NA,0.137000 ,(0.863279),22.500000 ,1.352183 ,NA,NA,NA,NA,7.800000 ,0.892095 ,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,white clover,var.huia,herbaceous plants,50.000000 ,Short-term,phosphatase,alkaline pme,NA,7.400000 ,NA,NA,11.800000 ,NA,4.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,230.000000 ,320.000000 ,0.330242 ,NA,90.000000 ,160.000000 ,0.575364 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44.000000 ,"duan, chengjiao(2019)",2019.000000 ,"yangling, shannxi
province, chiNA",34.272000 ,108.081900 ,sinorhizobium meliloti ccnwsx0020,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,1.000000 ,NA,NA,NA,no,roots,NA,other,NA,unknow,rhizosphere,8.490000 ,0.928908 ,NA,NA,7.656613 ,0.884037 ,0.200000 ,(0.698970),0.360000 ,(0.443697),NA,NA,NA,NA,NA,NA,27.500000 ,1.439333 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa l.,herbaceous plants,31.000000 ,Short-term,phosphatase,unknow,nmol/g/h,100.981000 ,1.132000 ,3.000000 ,117.509000 ,1.585000 ,3.000000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427273 ,0.462121 ,0.078404 ,NA,0.413560 ,0.488161 ,0.165843 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.739264 ,1.858896 ,0.066521 ,NA,2.241379 ,2.224138 ,(0.007722),NA,NA,NA,NA
