study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,fiNAl inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,NAtive,plant,plant latin,plant type,experimental duration,experimental.periods,variable
313.000000 ,"yu, yi-yang(2019)",2019.000000 ,NA,32.041500 ,118.860900 ,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",NA,NA,1250000.000000 ,6.096910 ,cfu/ha soil,yes,soils,NA,other,NA,unknow,bulk,6.500000 ,0.812913 ,NA,NA,7.772622 ,0.890568 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,100.000000 ,2.000000 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,peppers,NA,herbaceous plants,105.000000 ,Medium-term,ap
313.000000 ,"yu, yi-yang(2019)",2019.000000 ,NA,32.041500 ,118.860900 ,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",NA,NA,1250000.000000 ,6.096910 ,cfu/ha soil,yes,soils,NA,other,NA,unknow,bulk,6.500000 ,0.812913 ,NA,NA,7.772622 ,0.890568 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,100.000000 ,2.000000 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,ssv,NA,no NAtive,peppers,NA,herbaceous plants,105.000000 ,Medium-term,ap
313.000000 ,"yu, yi-yang(2019)",2019.000000 ,NA,32.041500 ,118.860900 ,"b. cereus ar156, b. subtilis sm21, serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",NA,NA,1250000.000000 ,6.096910 ,cfu/ha soil,yes,soils,NA,other,NA,unknow,bulk,6.500000 ,0.812913 ,NA,NA,7.772622 ,0.890568 ,1.300000 ,0.113943 ,NA,NA,NA,NA,NA,NA,NA,NA,100.000000 ,2.000000 ,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,iof,NA,no NAtive,peppers,NA,herbaceous plants,105.000000 ,Medium-term,ap
314.000000 ,"zhang,li-NA(2019)",2019.000000 ,NA,33.595000 ,119.036400 ,"huaian, jiangsu province, chiNA (33◦3542n, 119◦0211e)",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 200ml/16m2",NA,NA,1250000.000000 ,6.096910 ,cfu/ha soil,yes,soils,NA,other,NA,sandy,bulk,7.080000 ,0.850033 ,NA,NA,80.760000 ,1.907196 ,12.510000 ,1.097257 ,4.950000 ,0.694605 ,NA,NA,NA,NA,NA,NA,2.310000 ,0.363612 ,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,sweet pepper,NA,herbaceous plants,136.000000 ,Medium-term,ap
317.000000 ,"zhang,fengge(2019)",2019.000000 ,NA,25.566700 ,103.383300 ,trichoderma harzianum t-63,fungi,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,3.000000 ,NA,NA,NA,no,soils,NA,other,NA,not sandy,rhizosphere,6.500000 ,0.812913 ,NA,NA,6.730000 ,0.828015 ,0.650000 ,(0.187087),NA,NA,NA,NA,NA,NA,NA,NA,28.400000 ,1.453318 ,62.000000 ,1.792392 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,alfalfa,NA,herbaceous plants,120.000000 ,Medium-term,ap
320.000000 ,"jiang, chun-hao(2018)",2018.000000 ,NA,32.041500 ,118.860900 ,"bacillus cereus ar156, bacillus subtilis sm21 and serratia sp. xy21",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,unknow,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,trichosanthes kirilowii,NA,liaNAs,730.000000 ,Long-term,ap
322.000000 ,"al-eNAzy, abdul-aziz(2018)",2018.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,farmland,cropland,NA,sandy,bulk,7.620000 ,0.881955 ,NA,NA,1.160093 ,0.064493 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
322.000000 ,"al-eNAzy, abdul-aziz(2018)",2018.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,farmland,cropland,NA,sandy,bulk,7.620000 ,0.881955 ,NA,NA,1.160093 ,0.064493 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,p fertilizer,10g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
322.000000 ,"al-eNAzy, abdul-aziz(2018)",2018.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,farmland,cropland,NA,sandy,bulk,7.620000 ,0.881955 ,NA,NA,1.160093 ,0.064493 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,p fertilizer,30g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
322.000000 ,"al-eNAzy, abdul-aziz(2018)",2018.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,farmland,cropland,NA,sandy,bulk,7.620000 ,0.881955 ,NA,NA,1.160093 ,0.064493 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,p fertilizer,50g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,46.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,46.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,66.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,66.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,87.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,andisol,not sandy,bulk,7.000000 ,0.845098 ,NA,NA,32.540603 ,1.512426 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.800000 ,1.033424 ,113.800000 ,2.056142 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,87.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,46.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,46.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,66.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,66.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,87.000000 ,Short-term,ap
323.000000 ,"delfim, jorge(2018)",2018.000000 ,"19◦2335.04 s, 59◦1117 w",−19.393067,−59.188056,bacillus thuringiensis ag-82,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,2.500000 ,NA,NA,NA,no,soils,NA,other,ultisol,not sandy,bulk,5.660000 ,0.752816 ,NA,NA,45.243619 ,1.655557 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.400000 ,1.187521 ,652.000000 ,2.814248 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,wheat,triticum aestivum l.,crop,87.000000 ,Short-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,a. luteolus s4c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s4c9,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s4c10,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,e. asburiae s5c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s6c1,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. quasipneumoniae s6c2,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.200000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,a. luteolus s4c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s4c9,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s4c10,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,e. asburiae s5c7,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. pneumoniae s6c1,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
324.000000 ,"kshetri, lakshmibala(2018)",2018.000000 ,23°83′n 25°68′n and longitude of 93°03′e–94°78′e,24.383333 ,93.050000 ,k. quasipneumoniae s6c2,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,roots,NA,other,NA,unknow,bulk,6.700000 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,tricalcium phosphate,NA,unknow,NA,allium hookeri,herbaceous plants,120.000000 ,Medium-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum,10g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum,30g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum,50g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,cow manure,NA,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum+cow manure,10g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum+cow manure,30g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
325.000000 ,"al-eNAzy, abdul-aziz r.(2017)",2017.000000 ,"king saud university, saudi arabia",24.713600 ,46.615000 ,"azotobacter chroococcum, bacillus megaterium var. phosphaticum, pseudomoNAs fluorescen",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,sandy,bulk,7.400000 ,0.869232 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphogypsum+cow manure,50g/kg,no NAtive,maize,NA,crop,35.000000 ,Short-term,ap
326.000000 ,"zhang, wenwen(2016)",2016.000000 ,"37	410 n, 118	070 e",37.683333 ,118.116667 ,funneliformis mosseae (bgc heb02),amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,NA,not sandy,bulk,8.230000 ,0.915400 ,NA,NA,8.600000 ,0.934498 ,0.660000 ,(0.180456),NA,NA,NA,NA,NA,NA,NA,NA,4.000000 ,0.602060 ,189.000000 ,2.276462 ,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,NA,crop,43.000000 ,Short-term,ap
