study_id,publication,pubyear,location,latitude,longitude,microbial_name,microbial_type,inoculant_type,experimental_type,inoculum_in_tr,inoculum_in_ck,inoculum,inoculation_amount_14,inoculation_amount_15,soil_weight,fi_n_al_inoculation_amount,log10,unit,inoculant_quantity,inoculation_location,soil_use_type,soil_origin,soil_type,sandy_or_not_sandy,extraction_part,soil_ph,log10ph,soil_tc,log10tc,soil_soc,log10soc,tn,log10tn,tp,log10tp,organic_p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application_background,stress,specific_background,rate,fertilizer,fertilizer_type,supply_rate,n_ative,plant,plant_latin,plant_type,experimental_duration,experimental_periods,variable,source_table
52,"wu, qiang-sheng(2011)",2011,NA,30.350000,112.190000,glomus mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000,412,2.614897,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.4,0.732394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,1.267172,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200,Medium-term,ap,table1
52,"wu, qiang-sheng(2011)",2011,NA,30.350000,112.190000,"glo
mus versiforme",amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,1400 spores /pot,NA,3.400000,412,2.614897,spores/kg soil,yes,soils,NA,other,xanthiudic ferralsols,unknow,rhizosphere,5.4,0.732394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5,1.267172,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,unknow,trifoliate orange,poncirus trifoliata,shrub,200,Medium-term,ap,table1
53,"caravaca, fuensanta(2003)",2003,murcia,37.986110,−1.13028,glomus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,mix of peat and cocopeat,unknow,rhizosphere,8.6,0.934498,NA,NA,24.7,1.392697,1.2,0.079181,NA,NA,NA,NA,NA,NA,NA,NA,8,0.903090,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rhamnus lycioides,rhamnus lycioides,shrub,240,Medium-term,ap,table1
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.091500,113.296111,gloms mosseae,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"148 spores/10ml,30ml/pot",NA,1.000000,444,2.647383,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,(0.080922),NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,ap,table1
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.091500,113.296111,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1.000000,27495,4.439254,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,(0.080922),NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,ap,table1
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.091500,113.296111,"gloms mosseae, gloms versiforme",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9313 spores/20ml, 30ml/pot",NA,1.000000,13969.5,4.145181,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.1,0.851258,NA,NA,10.846868,1.035304,1.89,0.276462,0.83,(0.080922),NA,NA,NA,NA,NA,NA,28.59,1.456214,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,84,Short-term,ap,table1
57,"ye, shaoping(2015)",2015,"23	5029.400n, 113	1704600e",23.091500,113.296111,gloms versiforme,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),sterilized amf inoculum,amf yes,"9165 spores/10ml, 30ml/pot",NA,1.000000,27495,4.439254,spores/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,6,0.778151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.16,2.013511,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,italian ryegrass,l. mutiflorum l. cv. tetragold,herbaceous plants,66,Short-term,ap,table1
58,"ju, wenliang(2019)",2019,"huangshi (30°42′n, 114°53′e), hubei province",30.700000,114.883333,paenibacillus mucilaginosus,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,table1
58,"ju, wenliang(2019)",2019,"huangshi (30°42′n, 114°53′e), hubei province",30.700000,114.883333,sinorhizobium meliloti,pgpr,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,table1
58,"ju, wenliang(2019)",2019,"huangshi (30°42′n, 114°53′e), hubei province",30.700000,114.883333,"paenibacillus mucilaginosus, sinorhizobium meliloti",bacteria,bacteria,greenhouse,bacterial suspension,none,bacteria yes,NA,NA,1.300000,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,5.65,0.752048,NA,NA,14.153132,1.150853,1.37,0.136721,NA,NA,NA,NA,NA,NA,NA,NA,12.3,1.089905,69.8,1.843855,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,unknow,alfalfa,medicago sativa,herbaceous plants,90,Short-term,ap,table1
61,"li, shaopeng(2015)",2015,maowusu,38.800000,109.500000,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,(0.468521),0.41,(0.387216),NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,table1
61,"li, shaopeng(2015)",2015,maowusu,38.800000,109.500000,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,(0.468521),0.41,(0.387216),NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,table1
61,"li, shaopeng(2015)",2015,maowusu,38.800000,109.500000,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,(0.468521),0.41,(0.387216),NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,table1
61,"li, shaopeng(2015)",2015,maowusu,38.800000,109.500000,glomus mosseae,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,sandy,sandy,rhizosphere,7.48,0.873902,NA,NA,3.520882,0.546651,0.34,(0.468521),0.41,(0.387216),NA,NA,NA,NA,NA,NA,7.2,0.857332,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,acacia fruticosa,NA,shrub,NA,NA,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,em,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,burkholderia sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,raoultella sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,"burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,"em, burkholderia sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,"em, raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
66,"li, ning(2023)",2023,NA,28.759600,115.835900,"em, burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",NA,3.000000,10000000000,10.000000,cfu/kg soil,yes,soils,NA,other,unknow,unknow,rhizosphere,5.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,ap,table1
69,"qiu, lang(2019)",2019,"(39°14′–39°17′n, 110°10′–110°16′e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,365,Medium-term,ap,table1
69,"qiu, lang(2019)",2019,"(39°14′–39°17′n, 110°10′–110°16′e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,730,Long-term,ap,table1
69,"qiu, lang(2019)",2019,"(39°14′–39°17′n, 110°10′–110°16′e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,1095,Long-term,ap,table1
69,"qiu, lang(2019)",2019,"(39°14′–39°17′n, 110°10′–110°16′e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,1460,Long-term,ap,table1
69,"qiu, lang(2019)",2019,"(39°14′–39°17′n, 110°10′–110°16′e)",39.233333,110.166667,"funneliformis
mosseae bgcxj01",amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,"50g/seeding, 262 spores/10g",NA,field,1.31,0.117271,spores/seeding,yes,seedings,reclaimed coal mining subsidence,other,aeolian sandy,sandy,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,amorpha fruticose linn.,shrub,2555,Long-term,ap,table1
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655000,121.433000,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7.000000,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.698970,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,table1
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655000,121.433000,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7.000000,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.698970,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,73.4mg/kg ca3(po4)2,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,table1
72,"wang, peng(2019)",2019,"zhejiang
institute of citrus research (zicr), taizhou, chiNA",28.655000,121.433000,rhizophagus intraradices,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,"25 spores/g, 80g/pot",NA,7.000000,286,2.456366,spores/kg soil,yes,soils,plantation,plantation,mix of soil and sand,unknow,rhizosphere,6.7,0.826075,NA,NA,2.958237,0.471033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.698970,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,phosphate fertilizer,220.2mg/kg ca3(po4)2,NAtive,trifoliate orange,NA,shrub,150,Medium-term,ap,table1
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1◦05	w
and 38◦10	n)",38.166667,−1.083333,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,(0.022276),NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,table1
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1◦05	w
and 38◦10	n)",38.166667,−1.083333,glomus deserticola,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,(0.022276),NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,table1
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1◦05	w
and 38◦10	n)",38.166667,−1.083333,glomus intraradices,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,(0.022276),NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,sb + a.niger + rp to the soil,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,table1
73,"caravaca, f.(2004)",2004,"los cuadros
in the province of murcia (southeast spain) (1◦05	w
and 38◦10	n)",38.166667,−1.083333,glomus deserticola,amf,amf,field,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized amf inoculum,amf yes,NA,NA,field,NA,NA,NA,no,soils,plantation,plantation,typic haplocalcid,not sandy,rhizosphere,8.5,0.929419,NA,NA,NA,NA,0.95,(0.022276),NA,NA,NA,NA,NA,NA,NA,NA,7,0.845098,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,sb + a.niger + rp to the soil,NA,no NAtive,NA,dorycnium pentaphyllum l.,herbaceous plants,540,Long-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,30,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,glomus versiforme,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,30,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,70,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,glomus versiforme,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,70,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,90,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,glomus versiforme,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,90,Short-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,120,Medium-term,ap,table1
76,"ma, junqing(2021)",2021,NA,22.833333,108.283333,glomus versiforme,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",sterilized sand,amf inoculum yes,NA,NA,NA,NA,NA,NA,no,soils,farmland,cropland,unknow,unknow,rhizosphere,7.43,0.870989,NA,NA,8.25406,0.916668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,1.780317,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,NA,artemisia annua,herbaceous plants,120,Medium-term,ap,table1
79,"li, mengying(2021)",2021,"yuzhong experiment station of lanzhou university, gansu province, chiNA (35◦53 n, 104◦06 e, altitude 1620 m).",35.883333,104.100000,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,unknow,NA,NA,NA,no,soils,NA,other,mix of soil and vermiculite,unknow,rhizosphere,8.31321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,maize,NA,crop,84,Short-term,ap,table1
79,"li, mengying(2021)",2021,"yuzhong experiment station of lanzhou university, gansu province, chiNA (35◦53 n, 104◦06 e, altitude 1620 m).",35.883333,104.100000,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,unknow,NA,NA,NA,no,soils,NA,other,mix of soil and vermiculite,unknow,rhizosphere,8.34528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no NAtive,maize,NA,crop,84,Short-term,ap,table1
79,"li, mengying(2021)",2021,"yuzhong experiment station of lanzhou university, gansu province, chiNA (35◦53 n, 104◦06 e, altitude 1620 m).",35.883333,104.100000,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,unknow,NA,NA,NA,no,soils,NA,other,mix of soil and vermiculite,unknow,rhizosphere,8.0783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,fertilizer,biochar,NA,no NAtive,maize,NA,crop,84,Short-term,ap,table1
79,"li, mengying(2021)",2021,"yuzhong experiment station of lanzhou university, gansu province, chiNA (35◦53 n, 104◦06 e, altitude 1620 m).",35.883333,104.100000,funneliformis mosseae,amf,amf,greenhouse,"amf inoculum(consisted of soil, spores,
hyphae)",water,amf inoculum yes,NA,NA,unknow,NA,NA,NA,no,soils,NA,other,mix of soil and vermiculite,unknow,rhizosphere,8.09057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,fertilizer,biochar,NA,no NAtive,maize,NA,crop,84,Short-term,ap,table1
