study id,location,Latitude,Longitude
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
1.000000 ,murcia (se spain).,37.986110 ,−1.13028
2.000000 ,na,37.458333 ,107.333333 
2.000000 ,na,36.062,103.694
2.000000 ,na,36.062,103.694
2.000000 ,na,36.062,103.694
2.000000 ,na,36.062,103.694
2.000000 ,na,36.062,103.694
4.000000 ,loess plateau in northern shaanxi and the mu us desert.,37.458333 ,107.333333 
4.000000 ,loess plateau in northern shaanxi and the mu us desert.,37.458333 ,107.333333 
4.000000 ,loess plateau in northern shaanxi and the mu us desert.,37.458333 ,107.333333 
5.000000 ,"n 39°02′38″, e 103°36′36″",39.043889 ,103.610000 
5.000000 ,"n 39°02′38″, e 103°36′36″",39.043889 ,103.610000 
5.000000 ,"n 39°02′38″, e 103°36′36″",39.043889 ,103.610000 
6.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 
6.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 
6.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 
6.000000 ,"118°15′e–120°45′e, 29°12′n–30°35′n",29.200000 ,118.250000 
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
7.000000 ,na,48.7056,9.2104
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
8.000000 ,na,53.317344,13.863342
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
9.000000 ,na,−38.1420,176.251
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
11.000000 ,na,−34.5736,−58.4373
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
15.000000 ,"marrakesh, morocco",31.629470 ,−7.98108
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
16.000000 ,castel volturno,41.033300 ,13.933300 
17.000000 ,na,−42.5,−73.5
17.000000 ,na,−42.5,−73.5
17.000000 ,na,−42.5,−73.5
17.000000 ,na,−42.5,−73.5
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
18.000000 ,dibrugarh university,27.472900 ,94.912600 
19.000000 ,1j10vw and 38j23vn,42.500000 ,11.000000 
19.000000 ,1j10vw and 38j23vn,42.500000 ,11.000000 
19.000000 ,1j10vw and 38j23vn,42.500000 ,11.000000 
19.000000 ,1j10vw and 38j23vn,42.500000 ,11.000000 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
21.000000 ,"21.7645° n, 72.1519° e",21.764500 ,72.151900 
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
22.000000 ,granada,37.177300 ,−3.5986
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
23.000000 ,32°30′ n and 118°42′ e,32.500000 ,118.700000 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
24.000000 ,29°55’ n and 41°16’ e,29.916667 ,41.266667 
25.000000 ,na,30.4829,114.3611
25.000000 ,na,30.4829,114.3611
25.000000 ,na,30.4829,114.3611
25.000000 ,na,30.4829,114.3611
25.000000 ,na,30.4829,114.3611
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
26.000000 ,murcia,37.986110 ,−1.13028
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
28.000000 ,"44◦18 n, 86◦03 e",44.300000 ,86.050000 
