study.id,publication,pubyear,location,Latitude,Longitude,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,fiNAl.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",25.102778,110.218611,mc1-inoculum,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,farmland,cropland,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,150,Medium-term,tp,sodium hydroxide fusion,g/kg,5.58833,0.05252,3,5.48329,0.02626,3,NA,NA,NA,NA,NA,195.666667,212.333333,0.081745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.018975209,3.71E-05
176,"beltran-mediNA, isidro(2023)",2023,"4Â°11â²28.39â²â² n
latitude and 74Â°57â²38.69â²â² w longitude",4.191219,â74.960747,rhizobium sp. b02,pgpr,bacteria,field,bacterial suspension,sterilized bacterial suspension ,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,NA,unknow,bulk,6.67,0.824126,NA,NA,0.000383,-3.416993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,0.786041,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,p fertilizer,25% of the recommended p,no native,maize,NA,crop,NA,NA,tp ,unknow,mg/kg,387.6073,30.92582,6,389.3803,19.37507,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004563787,0.001473635
176,"beltran-mediNA, isidro(2023)",2023,"4Â°11â²28.39â²â² n
latitude and 74Â°57â²38.69â²â² w longitude",4.191219,â74.960747,rhizobium sp. b02,pgpr,bacteria,field,bacterial suspension,sterilized bacterial suspension ,bacteria yes,NA,NA,field,NA,NA,NA,no,seeds,farmland,cropland,NA,unknow,bulk,6.67,0.824126,NA,NA,0.000383,-3.416993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.11,0.786041,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,p fertilizer,50% of the recommended p,no native,maize,NA,crop,NA,NA,tp ,unknow,mg/kg,400.1487,20.93693,6,397.487,29.02665,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.006673999,0.001345066
182,"feng, qijia(2023)",2023,NA,30.55,114.42,fusarium equiseti z7,pgpf,fungi,greenhouse,bacterial suspension,water,bacteria yes,"1*106cfu/ml, 20ml/pot",NA,1,2.00E+07,7.30103,cfu/kg soil,yes,soils,NA,other,NA,unknow,rhizosphere,7.95,0.900367,NA,NA,1.803944,0.256223,0.44,-0.356547,0.47,-0.327902,NA,NA,2.74,0.437751,34.65,1.539703,6.17,0.790285,150.09,2.176352,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,native,ryegrass,NA,herbaceous plants,56,Short-term,tp,unknow,mg/g,0.47,0.02,3,0.49,0.01,3,ph,7.95,7.96,0.001257,NA,NA,NA,NA,NA,0.266636,0.422883,0.46121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041672696,0.000742422
183,"li, siï¼2023ï¼",2023,"(107â¦43 07 e, 26â¦25 49 n)",26.430278,107.718611,amesia nigricolor,dse fungi,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,seedings,NA,other,NA,unknow,rhizosphere,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,blueberry,NA,shrub,90,Short-term,tp,unknow,g/kg,1.06,0.07,3,0.92,0.11,3,ph,6.31,6.13,-0.028941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10024,1.68704,0.427447,NA,0.262836,0.727384,1.017924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.141650517,0.006218941
183,"li, siï¼2023ï¼",2023,"(107â¦43 07 e, 26â¦25 49 n)",26.430278,107.718611,trichoderma koningiopsis,dse fungi,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,seedings,NA,other,NA,unknow,rhizosphere,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,blueberry,NA,shrub,90,Short-term,tp,unknow,g/kg,1.06,0.07,3,1.01,0.08,3,ph,6.31,6.04,-0.043732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10024,2.26161,0.720549,NA,0.262836,0.611247,0.843971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.048318577,0.003544959
183,"li, siï¼2023ï¼",2023,"(107â¦43 07 e, 26â¦25 49 n)",26.430278,107.718611,"amesia nigricolor, trichoderma koningiopsis",dse fungi,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,seedings,NA,other,NA,unknow,rhizosphere,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,blueberry,NA,shrub,90,Short-term,tp,unknow,g/kg,1.06,0.07,3,0.66,0.03,3,ph,6.31,6.29,-0.003175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10024,1.88264,0.537147,NA,0.262836,0.482885,0.608248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.473784352,0.002142366
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,bacillus mycoides,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,837.209,11.628,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,2.52656,0.442607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108893147,0.001343405
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,b. wiedmannii,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,805.648,16.611,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,1.90363,0.159511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.070466329,0.001420807
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,b. proteolyticus,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,822.259,16.611,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,3.29185,0.707198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090874837,0.001415139
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,"bacillus mycoides, b. wiedmannii",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,872.093,18.272,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,2.66083,0.494386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.149715476,0.001425431
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,"bacillus mycoides, b. proteolyticus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,875.415,16.612,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,2.16712,0.289147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.153517466,0.001399135
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,"b. wiedmannii, b. proteolyticus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,862.126,23.256,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,3.33727,0.720901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.138220839,0.001521657
184,"li, zhuo-wei(2023)",2023,"25â¦39î°13.56â n,99â¦33î°58.38â e",26.24385,105.901042,"bacillus mycoides, b. wiedmannii, b. proteolyticus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,p. polyphylla var. yunNAnensis,herbaceous plants,NA,NA,tp,unknow,mg/kg,750.831,46.511,3,883.721,21.595,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62296,3.8128,0.854112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.162960809,0.00147815
188,"guo, xiaolan(2023)",2023,106Â°40â² e; 26Â°25â² n,26.416667,106.666667,dark septate endophytes,pgpf,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,4.7,0.672098,147.6,2.169086,NA,NA,7,0.845098,1,0,NA,NA,5,0.69897,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,vaccinium corymbosum l.,shrub,60,Short-term,tp,unknow,NA,0.2,0.01,3,0.3,0.02,3,ph,4.8,4.2,-0.133531,NA,NA,NA,NA,NA,2.6,3.1,0.175891,NA,NA,NA,NA,NA,1.5,1.9,0.236389,NA,1.1,1.2,0.087011,NA,0.4,1.5,1.321756,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.5,0.083382,NA,4.9,6.4,0.267062785,0.405465108,0.002314815
188,"guo, xiaolan(2023)",2023,106Â°40â² e; 26Â°25â² n,26.416667,106.666667,ericoid mycorrhizal fungi,pgpf,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,4.7,0.672098,147.6,2.169086,NA,NA,7,0.845098,1,0,NA,NA,5,0.69897,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,vaccinium corymbosum l.,shrub,60,Short-term,tp,unknow,NA,0.2,0.01,3,0.3,0.02,3,ph,4.8,4.3,-0.110001,NA,NA,NA,NA,NA,2.6,3.9,0.405465,NA,NA,NA,NA,NA,1.5,2.4,0.470004,NA,1.1,1.5,0.310155,NA,0.4,1.5,1.321756,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.6,0.122602,NA,4.9,6.5,0.282566972,0.405465108,0.002314815
188,"guo, xiaolan(2023)",2023,106Â°40â² e; 26Â°25â² n,26.416667,106.666667,"dark septate endophytes, ericoid mycorrhizal fungi",pgpf,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,4.7,0.672098,147.6,2.169086,NA,NA,7,0.845098,1,0,NA,NA,5,0.69897,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,vaccinium corymbosum l.,shrub,60,Short-term,tp,unknow,NA,0.2,0.01,3,0.5,0.08,3,ph,4.8,4.5,-0.064539,NA,NA,NA,NA,NA,2.6,3.2,0.207639,NA,NA,NA,NA,NA,1.5,2,0.287682,NA,1.1,1.2,0.087011,NA,0.4,1.4,1.252763,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.6,0.122602,NA,4.9,6.2,0.235314087,0.916290732,0.009366667
188,"guo, xiaolan(2023)",2023,106Â°40â² e; 26Â°25â² n,26.416667,106.666667,"dark septate endophytes, ericoid mycorrhizal fungi",pgpf,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,4.7,0.672098,147.6,2.169086,NA,NA,7,0.845098,1,0,NA,NA,5,0.69897,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,vaccinium corymbosum l.,shrub,60,Short-term,tp,unknow,NA,0.2,0.01,3,0.3,0.03,3,ph,4.8,4.3,-0.110001,NA,NA,NA,NA,NA,2.6,4.5,0.548566,NA,NA,NA,NA,NA,1.5,2.4,0.470004,NA,1.1,2.2,0.693147,NA,0.4,0.9,0.81093,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.4,0.04256,NA,4.9,5.6,0.133531393,0.405465108,0.004166667
188,"guo, xiaolan(2023)",2023,106Â°40â² e; 26Â°25â² n,26.416667,106.666667,"dark septate endophytes, ericoid mycorrhizal fungi",pgpf,fungi,greenhouse,fungal suspension,water,fungi yes,NA,NA,NA,NA,NA,NA,no,soils,NA,other,NA,unknow,rhizosphere,4.7,0.672098,147.6,2.169086,NA,NA,7,0.845098,1,0,NA,NA,5,0.69897,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,vaccinium corymbosum l.,shrub,60,Short-term,tp,unknow,NA,0.2,0.01,3,0.6,0.27,3,ph,4.8,4.6,-0.04256,NA,NA,NA,NA,NA,2.6,5.7,0.784955,NA,NA,NA,NA,NA,1.5,3.3,0.788457,NA,1.1,2.3,0.737599,NA,0.4,1,0.916291,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,2.5,0.083382,NA,4.9,5.8,0.168622712,1.098612289,0.068333333
191,"liang, shuang(2023)",2023,"37â¦53â n, 118â¦29â e",26.416667,106.666667,"fn2, dp3, bacillus megaterium, azospirillum brasilense, bacillus subtilis, paenibacillus mucilaginosus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,0.58,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,8.65,0.937016,NA,NA,1.850348,0.267253,0.16,-0.79588,0.61,-0.21467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,maize,zea mays,crop,21,Short-term,tp,unknow,g/kg,0.64,0.04,3,0.7,0.04,3,ph,8.69,8.69,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.089612159,0.002390519
191,"liang, shuang(2023)",2023,"37â¦53â n, 118â¦29â e",26.416667,106.666667,"fn2, dp3, bacillus megaterium, azospirillum brasilense, bacillus subtilis, paenibacillus mucilaginosus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,0.58,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,8.65,0.937016,NA,NA,1.850348,0.267253,0.16,-0.79588,0.61,-0.21467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,biochar,NA,no native,maize,zea mays,crop,21,Short-term,tp,unknow,g/kg,0.64,0.04,3,0.69,0.03,3,ph,8.69,8.58,-0.012739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.075223421,0.001932203
191,"liang, shuang(2023)",2023,"37â¦53â n, 118â¦29â e",26.416667,106.666667,"fn2, dp3, bacillus megaterium, azospirillum brasilense, bacillus subtilis, paenibacillus mucilaginosus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,0.58,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,8.65,0.937016,NA,NA,1.850348,0.267253,0.16,-0.79588,0.61,-0.21467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,biochar,NA,no native,maize,zea mays,crop,21,Short-term,tp,unknow,g/kg,0.64,0.04,3,0.75,0.02,3,ph,8.69,8.8,0.012579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15860503,0.00153912
191,"liang, shuang(2023)",2023,"37â¦53â n, 118â¦29â e",26.416667,106.666667,"fn2, dp3, bacillus megaterium, azospirillum brasilense, bacillus subtilis, paenibacillus mucilaginosus",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,0.58,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,8.65,0.937016,NA,NA,1.850348,0.267253,0.16,-0.79588,0.61,-0.21467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,biochar,NA,no native,maize,zea mays,crop,21,Short-term,tp,unknow,g/kg,0.64,0.04,3,0.81,0.04,3,ph,8.69,8.92,0.026123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235566071,0.002114968
192,"li, ning(2023)",2023,NA,28.76299,115.83396,effective microorganisms (em) agents ,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",NA,10,2.00E+09,9.30103,cfu/kg soil,yes,soils,NA,other,NA,unknow,bulk,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,maize,zea mays,crop,100,Medium-term,tp,acid digestion,mg/kg,521.8,29,4,526.1,17,4,ph,5.9,5.7,-0.034486,NA,NA,NA,NA,NA,5.73756,6.24434,0.084641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.815385,2.507692,-0.115735952,0.008206936,0.001033233
192,"li, ning(2023)",2023,NA,28.76299,115.83396,burkholderia strain xqp35,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",NA,10,2.00E+09,9.30103,cfu/kg soil,yes,soils,NA,other,NA,unknow,bulk,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,maize,zea mays,crop,100,Medium-term,tp,acid digestion,mg/kg,521.8,29,4,474.1,35,4,ph,5.9,6.4,0.081346,NA,NA,NA,NA,NA,5.73756,9.12217,0.463674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.815385,3.553846,0.232931558,-0.095866103,0.002134696
192,"li, ning(2023)",2023,NA,28.76299,115.83396,raoultella strain sqp80,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 200ml/kg",NA,10,2.00E+09,9.30103,cfu/kg soil,yes,soils,NA,other,NA,unknow,bulk,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,maize,zea mays,crop,100,Medium-term,tp,acid digestion,mg/kg,521.8,29,4,424.7,44,4,ph,5.9,6.1,0.033336,NA,NA,NA,NA,NA,5.73756,8.57919,0.402305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.815385,3.784615,0.295845383,-0.205901335,0.003455568
205,"shi, ji-wu(2022)",2022,"118Â° 38â² 73â³ n, 32Â° 47â² 91â³ e",32.808611,118.653611,brevibacillus reuszeri mpt17,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,farmland,cropland,NA,unknow,rhizosphere,5.7,0.755875,NA,NA,10.597448,1.025201,2.24,0.350248,0.7,-0.154902,NA,NA,28.2,1.450249,NA,NA,18.74,1.27277,54.31,1.73488,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,carya illinoinensis,tree,60,Short-term,tp,unknow,mg/kg,55.1,6.506958,5,64.57,3.644791,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,2.62,-0.660166,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,4.81,0,NA,NA,NA,NA,0.15860019,0.003426476
205,"shi, ji-wu(2022)",2022,"118Â° 38â² 73â³ n, 32Â° 47â² 91â³ e",32.808611,118.653611,bacillus velezensis yh20,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,field,NA,NA,NA,no,soils,farmland,cropland,NA,unknow,rhizosphere,5.7,0.755875,NA,NA,10.597448,1.025201,2.24,0.350248,0.7,-0.154902,NA,NA,28.2,1.450249,NA,NA,18.74,1.27277,54.31,1.73488,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,NA,carya illinoinensis,tree,60,Short-term,tp,unknow,mg/kg,55.1,6.506958,5,56.6,4.315611,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.07,1.21,-1.43272,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.81,3.32,-0.370732,NA,NA,NA,NA,0.026859269,0.003951958
