study.id,publication,pubyear,location,Latitude,Longitude,microbial.NAme,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,fiNAl.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,NAtive,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
231,"chandra, priyanka(2022)",2022,"28.717â¦ n, 73.967â¦ e",28.717,73.967,funneliformis sps,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,10,NA,NA,NA,no,seeds,farmland,cropland,NA,sandy,rhizosphere,8.28,0.91803,NA,NA,3.2,0.50515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.6,1.164353,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,sorghum,NA,crop,70,Short-term,ap,olsen,mg/kg,13.9,NA,NA,14.4,NA,5,ph,8.26,8.22,-0.004854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,31.1,0.397459,NA,1.51,3.1,0.719292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035339366,0.26467128
231,"chandra, priyanka(2022)",2022,"28.717â¦ n, 73.967â¦ e",28.717,73.967,funneliformis sps,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,10,NA,NA,NA,no,seeds,farmland,cropland,NA,not sandy,rhizosphere,9,0.954243,NA,NA,3.4,0.531479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2,1.181844,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,sorghum,NA,crop,70,Short-term,ap,olsen,mg/kg,14.7,NA,NA,15.22,NA,5,ph,9,8.94,-0.006689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,31.5,0.263635,NA,1.25,2.7,0.770108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034762859,0.26467128
234,"zhao, yihan(2022)",2022,"(39.31249Â°n, 110.2097Â°e)",39.31249,110.2097,"glomus mosseae, glomus etunicatum",amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,field,0.4,-0.39794,propagules/ha soil,yes,seeds,NA,other,NA,sandy,bulk,NA,NA,NA,NA,8,0.90309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,"alfalfa, barley","medicago ruthenica l., hordeum vulgare l.",herbaceous plants,120,Medium-term,ap,unknow,mg/kg,2.4386,0.72928,3,1.66667,0.72928,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.38059648,0.093633327
234,"zhao, yihan(2022)",2022,"(39.31249Â°n, 110.2097Â°e)",39.31249,110.2097,"glomus mosseae, glomus etunicatum",amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,field,0.4,-0.39794,propagules/ha soil,yes,seeds,NA,other,NA,sandy,bulk,NA,NA,NA,NA,8,0.90309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,NAno humus,NA,no NAtive,"alfalfa, barley","medicago ruthenica l., hordeum vulgare l.",herbaceous plants,120,Medium-term,ap,unknow,mg/kg,1.47368,0.729297,3,2.94737,0.72928,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693150573,0.102043793
234,"zhao, yihan(2022)",2022,"(39.31249Â°n, 110.2097Â°e)",39.31249,110.2097,"glomus mosseae, glomus etunicatum",amf,amf,field,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,field,0.4,-0.39794,propagules/ha soil,yes,seeds,NA,other,NA,sandy,bulk,NA,NA,NA,NA,8,0.90309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,NAno humus+fertilizer,NA,no NAtive,"alfalfa, barley","medicago ruthenica l., hordeum vulgare l.",herbaceous plants,120,Medium-term,ap,unknow,mg/kg,6.17544,0.759677,3,4.01754,0.729297,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.42991036,0.016028468
235,"saranya, kailasam(2022)",2022,"lat. 9â¦18â²22.92â²â² n, long. 79â¦
20â²31.62â²â² e",9.306367,79.342117,bacterial strain kscas3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,10,NA,NA,NA,no,seeds,farmland,cropland,NA,unknow,bulk,8.2,0.913814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,30,Short-term,ap,olsen,mg/kg,105.41,1.3,3,176.28,1.2,3,ph,7.69,6.9,-0.108399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141494,0.280913,0.685788,NA,0.040357,0.150214,1.314291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514216132,6.61E-05
235,"saranya, kailasam(2022)",2022,"lat. 9â¦18â²22.92â²â² n, long. 79â¦
20â²31.62â²â² e",9.306367,79.342117,bacterial strain kscas3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,10,NA,NA,NA,no,seeds,farmland,cropland,NA,unknow,bulk,8.2,0.913814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,tomato,NA,herbaceous plants,30,Short-term,ap,olsen,mg/kg,101.11,1,3,139.14,1.32,3,ph,8.1,7.2,-0.117783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428631,0.788797,0.609913,NA,0.080624,0.320501,1.380094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.319271587,6.26E-05
235,"saranya, kailasam(2022)",2022,"lat. 9â¦18â²22.92â²â² n, long. 79â¦
20â²31.62â²â² e",9.306367,79.342117,bacterial strain kscas3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,10,NA,NA,NA,no,seeds,farmland,cropland,NA,unknow,bulk,8.2,0.913814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,chilli,NA,herbaceous plants,30,Short-term,ap,olsen,mg/kg,105.41,1.1,3,113.28,1.4,3,ph,7.69,7.41,-0.03709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209544,0.279253,0.287184,NA,0.088614,0.109024,0.207278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072005122,8.72E-05
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pseudomoNAs grimontii,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,22.3697,1.6113,5,ph,7.38541,7.24988,-0.018522,NA,15.2064,16.5826,0.086638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.180628734,0.002197199
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pantoea vagans,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,21.8957,0.5688,5,ph,7.38541,7.48706,0.01367,NA,15.2064,18.2339,0.181566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15921164,0.00129449
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pseudomoNAs veronii,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,17.4408,1.1374,5,ph,7.38541,7.30259,-0.011277,NA,15.2064,18.4404,0.192828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.068266341,0.002010118
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pseudomoNAs fluorescens,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,18.7678,1.0426,5,ph,7.38541,7.23859,-0.02008,NA,15.2064,21.055,0.325422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005064005,0.00177674
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pseudomoNAs fluorescens,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,31.4692,0.8531,5,ph,7.38541,7.41553,0.00407,NA,15.2064,21.6743,0.354411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.521930659,0.001306502
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,enterobacter sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,20.8531,2.654,5,ph,7.38541,7.39671,0.001529,NA,15.2064,18.2339,0.181566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.110423988,0.004399116
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,pseudomoNAs putida,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,22.1801,1.7062,5,ph,7.38541,7.35529,-0.004087,NA,15.2064,22.7752,0.403956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.17211686,0.002343007
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,enterobacter sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,26.3507,2.0853,5,ph,7.38541,6.96376,-0.058787,NA,15.2064,21.055,0.325422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34441621,0.002412036
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,enterobacter sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,30.7109,3.3175,5,ph,7.38541,7.24988,-0.018522,NA,15.2064,24.9083,0.493485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49753901,0.003493338
236,"sun, yu(2022)",2022,"118â¦86â²23â²â² e, 32â¦01â²30â² â² n",32.025,119.439722,lelliottia amnigeNA,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,20,NA,NA,NA,no,roots+soils,farmland,cropland,NA,unknow,bulk,6.82,0.833784,NA,NA,0.020012,-1.698718,NA,NA,1.86,0.269513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,rice,NA,crop,NA,NA,ap,unknow,mg/kg,18.673,1.4218,5,24.455,1.8957,5,ph,7.38541,7.17835,-0.028437,NA,15.2064,17.8899,0.16252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.269756064,0.002361326
240,"ge, yu(2022)",2022,27.05729 n and 31.325713 e,27.05729,31.325713,"bacillus cereus, azospirillum brasilense",pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,filed,NA,NA,NA,no,soils,farmland,cropland,aridisols,sandy,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,keitt mango,mangifera indica l. cv. keitt,tree,150,Medium-term,ap,olsen,mg/kg,6.82786,0.16393,4,7.51872,0.16394,4,NA,NA,NA,NA,NA,9,10.0051,0.10587,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,3,0.105361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09638461,0.000262964
240,"ge, yu(2022)",2022,27.05729 n and 31.325713 e,27.05729,31.325713,"bacillus cereus, azospirillum brasilense",pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,filed,NA,NA,NA,no,soils,farmland,cropland,aridisols,sandy,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,fresh filter cake,5t/ha,no NAtive,keitt mango,mangifera indica l. cv. keitt,tree,150,Medium-term,ap,olsen,mg/kg,7.25175,0.14052,4,7.82552,0.16393,4,NA,NA,NA,NA,NA,10.3249,11.1929,0.080721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,3.2,-0.030772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076147369,0.000203577
240,"ge, yu(2022)",2022,27.05729 n and 31.325713 e,27.05729,31.325713,"bacillus cereus, azospirillum brasilense",pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,filed,NA,NA,NA,no,soils,farmland,cropland,aridisols,sandy,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,fresh filter cake,10t/ha,no NAtive,keitt mango,mangifera indica l. cv. keitt,tree,150,Medium-term,ap,olsen,mg/kg,7.41803,0.18736,4,7.92151,0.16397,4,NA,NA,NA,NA,NA,10.9645,11.5127,0.048788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6,3.4,-0.057158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.065668321,0.000266599
240,"ge, yu(2022)",2022,27.05729 n and 31.325713 e,27.05729,31.325713,"bacillus cereus, azospirillum brasilense",pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,filed,NA,NA,NA,no,soils,farmland,cropland,aridisols,sandy,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composted filter cake,5t/ha,no NAtive,keitt mango,mangifera indica l. cv. keitt,tree,150,Medium-term,ap,olsen,mg/kg,7.72483,0.18739,4,8.50937,0.18736,4,NA,NA,NA,NA,NA,13.0203,14.0254,0.07436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,4.8,0.064539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.096728093,0.000268313
240,"ge, yu(2022)",2022,27.05729 n and 31.325713 e,27.05729,31.325713,"bacillus cereus, azospirillum brasilense",pgpr,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,filed,NA,NA,NA,no,soils,farmland,cropland,aridisols,sandy,bulk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composted filter cake,10t/ha,no NAtive,keitt mango,mangifera indica l. cv. keitt,tree,150,Medium-term,ap,olsen,mg/kg,7.84428,0.16393,4,8.72246,0.18736,4,NA,NA,NA,NA,NA,14.2081,16.0355,0.120993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,5.6,0.175204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.106116704,0.000224531
241,"raho, ouissame(2022)",2022,morocco,31.7917,â7.0926,amf consortium,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,3.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,7.43,0.870989,NA,NA,21.1,1.324282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,2.251395,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,NAtive,date palm,phoenix dactylifera l.,tree,180,Medium-term,ap,olsen,mg/kg,1.38,0.05,3,1.41,0.02,3,ph,7.47,7.45,-0.002681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4,0.336472,NA,0.4,0.5,0.223144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021506205,0.000504649
241,"raho, ouissame(2022)",2022,morocco,31.7917,â7.0926,"bacillus megaterium, arthrobacter globiformis, enterobacter ludwigii",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,3.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,7.43,0.870989,NA,NA,21.1,1.324282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,2.251395,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,date palm,phoenix dactylifera l.,tree,180,Medium-term,ap,olsen,mg/kg,1.38,0.05,3,1.59,0.02,3,ph,7.47,7.44,-0.004024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.3,0.262364,NA,0.4,0.5,0.223144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141650517,0.000490324
241,"raho, ouissame(2022)",2022,morocco,31.7917,â7.0926,"amf consortium, bacillus megaterium, arthrobacter globiformis, enterobacter ludwigii",mix,mix,greenhouse,mix,water,mix yes,NA,NA,3.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,7.43,0.870989,NA,NA,21.1,1.324282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,2.251395,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no NAtive,date palm,phoenix dactylifera l.,tree,180,Medium-term,ap,olsen,mg/kg,1.38,0.05,3,1.49,0.11,3,ph,7.47,7.44,-0.004024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.4,0.336472,NA,0.4,0.6,0.405465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.076692621,0.002254318
241,"raho, ouissame(2022)",2022,morocco,31.7917,â7.0926,amf consortium,amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,NA,NA,3.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,7.43,0.870989,NA,NA,21.1,1.324282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,2.251395,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composite,NA,NAtive,date palm,phoenix dactylifera l.,tree,180,Medium-term,ap,olsen,mg/kg,2.72,0.03,3,2.68,0.01,3,ph,7.5,7.44,-0.008032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,2.2,0.382992,NA,0.6,1,0.510826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014815086,4.52E-05
241,"raho, ouissame(2022)",2022,morocco,31.7917,â7.0926,"bacillus megaterium, arthrobacter globiformis, enterobacter ludwigii",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,3.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,7.43,0.870989,NA,NA,21.1,1.324282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.4,2.251395,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,composite,NA,no NAtive,date palm,phoenix dactylifera l.,tree,180,Medium-term,ap,olsen,mg/kg,2.72,0.03,3,2.7,0.12,3,ph,7.5,7.41,-0.012073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.6,0.064539,NA,0.6,0.7,0.154151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.007380107,0.000698986
