study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
160,"wang, wei(2024)",2024,na,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,alkali,100mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60,short-term,ap,unknow,mg/l,151.852,9.621542,3,500,12.8293,3,ph,8.02624,0.482619,3,7.56277,0.911596,3,na,na,na,na,na,na,0.758197,0.017747,3,1.84426,0.017754,3,na,na,na,na,na,na,na,na,na,0.508163,0.012245,0.520408,3,1.28571,0.01225,1.29796,3,se,0.248744,0.009045,0.257789,3,0.560804,0.009045,0.569849,3,se,1.191701736,0.001557673
160,"wang, wei(2024)",2024,na,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,alkali,150mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60,short-term,ap,unknow,mg/l,140.741,9.621542,3,485.185,12.831032,3,ph,8.06031,0.857989,3,7.59686,0.857989,3,na,na,na,na,na,na,0.215164,0.035493,3,0.389344,0.035493,3,na,na,na,na,na,na,na,na,na,0.159184,0.012245,0.171429,3,0.202041,0.006122,0.208163,3,se,0.058794,0.009045,0.067839,3,0.18995,0.009045,0.198995,3,se,1.23760894,0.001790978
160,"wang, wei(2024)",2024,na,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt+alkali,150nm+50mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60,short-term,ap,unknow,mg/l,420.37,12.831032,3,379.63,9.621542,3,ph,6.82819,0.697116,3,7.20065,0.697116,3,na,na,na,na,na,na,0.901639,0.017747,3,1.68033,0.017736,3,na,na,na,na,na,na,na,na,na,0.471429,0.006122,0.477551,3,1.05306,0.01225,1.06531,3,se,0.438693,0.013568,0.452261,3,0.610553,0.009045,0.619598,3,se,-0.101938182,0.00052467
160,"wang, wei(2024)",2024,na,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt+alkali,300mm+100mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60,short-term,ap,unknow,mg/l,203.704,9.621542,3,114.815,6.415516,3,ph,7.42268,0.697098,3,7.4236,0.053624,3,na,na,na,na,na,na,0.563525,0.017745,3,0.368852,0.017747,3,na,na,na,na,na,na,na,na,na,0.428571,0.012245,0.440816,3,0.257143,0.012245,0.269388,3,se,0.140201,0.009045,0.149246,3,0.099498,0.009046,0.108543,3,se,-0.573345822,0.001784397
162,"guan,ti-kun(2023)",2023,na,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,csms: coir: vermiculite,na,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28,short-term,ap,unknow,g/kg,1.12,0.12,3,1.23,0.03,3,ph,8.56,0.2,3,8.52,0.09,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,5.00719,0.74821,5.7554,3,5.23741,0.69065,5.92806,3,sd,1.31429,0.34285,1.65714,3,1.65714,0.4,2.05714,3,sd,0.093685484,0.004024825
162,"guan,ti-kun(2023)",2023,na,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sms biochar,19:01,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28,short-term,ap,unknow,g/kg,1.32,0.03,3,1.32,0.01,3,ph,8.7,0.15,3,8.83,0.27,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,4.02878,0.51798,4.54676,3,6.33094,1.09352,7.42446,3,sd,1.65714,0.45715,2.11429,3,2.22857,0.4,2.62857,3,sd,0,0.000191307
162,"guan,ti-kun(2023)",2023,na,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sms biochar,9:01,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28,short-term,ap,unknow,g/kg,1.47,0.2,3,1.39,0.03,3,ph,8.86,0.19,3,8.63,0.17,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,2.70504,0.80575,3.51079,3,5.8705,0.86331,6.73381,3,sd,0.971429,0.400001,1.37143,3,1.37143,0.34286,1.71429,3,sd,-0.055958654,0.00632554
163,"khourchi,said(2023)",2023,na,"bacillus siamensis, rahnella aceris, pantoea hericii, bacillus paramycoides",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,short-chain polyp fertilizer,na,no native,wheat,na,crop,30,short-term,ap,olsen,ppm,85.0307,9.5705,8,71.7791,4.0491,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.138208,0.005119,0.143327,8,0.16234,0.003656,0.165996,8,sd,0.022492,0.002638,0.02513,8,0.062223,0.006813,0.069036,8,sd,-0.16941902,0.001981304
163,"khourchi,said(2023)",2023,na,"bacillus siamensis, rahnella aceris, pantoea hericii, bacillus paramycoides",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,short-chain polyp fertilizer,na,no native,wheat,na,crop,75,short-term,ap,olsen,ppm,15.092,9.2025,8,29.4479,3.6809,8,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.26691,0.001463,0.268373,8,0.308592,0.001463,0.310055,8,sd,0.096568,0.00044,0.097008,8,0.082448,0.00044,0.082887,8,sd,0.668457798,0.04842896
167,"peng, xin(2023)",2023,na,acinetobactre pitti,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,0.25,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,4.57,0.659916,na,na,16.6,1.220108,3.27,0.514548,0.7,-0.154902,na,na,na,na,na,na,0.63,-0.200659,149.06,2.173361,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,ryegrass,na,herbaceous plants,30,short-term,ap,unknow,mg/kg,0.765714,0.04,3,1.2,0.05714,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.449268104,0.001665414
168,"gul,farrukh(2023)",2023,na,serratia odorifera,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 35ml/kg",na,4,875000000,8.942008053,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.5,0.875061,na,na,na,na,na,na,na,na,na,na,na,na,na,na,32,1.50515,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,barley,na,crop,42,short-term,ap,olsen,mg/kg,25,NA,NA,43,NA,3,ph,6.55,na,na,7.2,na,na,na,na,na,na,na,na,0.79088,0.105781,3,2.08942,0.12845,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.542324291,1.000142412
168,"gul,farrukh(2023)",2023,na,serratia odorifera,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108cfu/ml, 35ml/kg",na,4,875000000,8.942008053,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.5,0.875061,na,na,na,na,na,na,na,na,na,na,na,na,na,na,32,1.50515,na,na,unsterilization,na,no stress,na,na,fertilizer,biochar,na,no native,barley,na,crop,42,short-term,ap,olsen,mg/kg,50,NA,NA,50,NA,3,ph,7.4,na,na,7.58,na,na,na,na,na,na,na,na,2.18642,0.1058,3,2.58572,0.15869,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0,1.000142412
169,"song, qian(2023)",2023,"42Â° 43â²â42Â° 51â²n, 121Â° 53â²â122Â°
22â²e",a36 alone,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,40,short-term,ap,olsen,mg/kg,384.71,47.544795,3,672.06,85.996323,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.557857819,0.010549032
169,"song, qian(2023)",2023,"42Â° 43â²â42Â° 51â²n, 121Â° 53â²â122Â°
22â²e",a13 alone,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,40,short-term,ap,olsen,mg/kg,384.71,47.544795,3,338.72,61.764932,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.127315996,0.016174776
169,"song, qian(2023)",2023,"42Â° 43â²â42Â° 51â²n, 121Â° 53â²â122Â°
22â²e",a20 alone,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,maize,na,crop,40,short-term,ap,olsen,mg/kg,384.71,47.544795,3,397.21,33.272696,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.031975304,0.007430087
170,"duan,huijie(2023)",2023,na,paenibacillus sabinae,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,30,short-term,ap,olsen,mg/kg,19.0556,3.726631,5,32.6945,5.589723,5,ph,7.43906,0.384089,5,7.51309,0.06858,5,na,na,na,na,na,na,0.026711,0.004731,5,0.029884,0.005914,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.539845846,0.013495258
170,"duan,huijie(2023)",2023,na,leptolyngbya sp. rbd05,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,30,short-term,ap,olsen,mg/kg,19.0556,3.726631,5,24.5625,9.084026,5,ph,7.43906,0.384089,5,7.76503,0.315509,5,na,na,na,na,na,na,0.026711,0.004731,5,0.035438,0.011827,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.253859868,0.035004534
170,"duan,huijie(2023)",2023,na,"paenibacillus sabinae, leptolyngbya sp. rbd05",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,30,short-term,ap,olsen,mg/kg,19.0556,3.726631,5,25.2846,4.425626,5,ph,7.43906,0.384089,5,7.46482,0.274366,5,na,na,na,na,na,na,0.026711,0.004731,5,0.032529,0.003548,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.282834493,0.0137765
170,"duan,huijie(2023)",2023,na,paenibacillus sabinae,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,60,short-term,ap,olsen,mg/kg,19.6458,3.02786,5,11.4096,0.93177,5,ph,7.58834,0.370382,5,7.4906,0.123453,5,na,na,na,na,na,na,0.040463,0.00887,5,0.04443,0.017149,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.543408469,0.006084598
170,"duan,huijie(2023)",2023,na,leptolyngbya sp. rbd05,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,60,short-term,ap,olsen,mg/kg,19.6458,3.02786,5,13.2776,5.823168,5,ph,7.58834,0.370382,5,7.6321,0.384112,5,na,na,na,na,na,na,0.040463,0.00887,5,0.042579,0.017741,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.39178517,0.043219623
170,"duan,huijie(2023)",2023,na,"paenibacillus sabinae, leptolyngbya sp. rbd05",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,60,short-term,ap,olsen,mg/kg,19.6458,3.02786,5,11.7081,2.329312,5,ph,7.58834,0.370382,5,7.58957,0.08231,5,na,na,na,na,na,na,0.040463,0.00887,5,0.056066,0.014193,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.517582665,0.012666872
170,"duan,huijie(2023)",2023,na,paenibacillus sabinae,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,90,short-term,ap,olsen,mg/kg,7.31908,3.028016,5,5.85389,0.931702,5,ph,7.28365,0.370382,5,7.41902,0.164619,5,na,na,na,na,na,na,0.073256,0.010644,5,0.12086,0.023063,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.223378239,0.039298431
170,"duan,huijie(2023)",2023,na,leptolyngbya sp. rbd05,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,90,short-term,ap,olsen,mg/kg,7.31908,3.028016,5,9.49272,0.698771,5,ph,7.28365,0.370382,5,7.27833,0.260636,5,na,na,na,na,na,na,0.073256,0.010644,5,0.121124,0.018331,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.260040552,0.035315807
170,"duan,huijie(2023)",2023,na,"paenibacillus sabinae, leptolyngbya sp. rbd05",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,7.67,0.884795,na,na,na,na,na,na,na,na,na,na,na,na,66.38,1.822037,61.46,1.788593,169.63,2.229503,unsterilization,na,no stress,na,na,no fertilizer,na,na,native,wheat,na,crop,90,short-term,ap,olsen,mg/kg,7.31908,3.028016,5,8.1317,3.493521,5,ph,7.28365,0.370382,5,7.40757,0.274366,5,na,na,na,na,na,na,0.073256,0.010644,5,0.135405,0.02129,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.105285367,0.071146331
171,"liu, yaohui(2023)",2023,"117â¦24â²121â²â² e, 27â¦46â²4â²â² n",ralstonia sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,10,na,na,na,no,soils,na,forest,na,unknow,rhizosphere,5.64,0.751279,na,na,9.692575,0.986439,0.76,-0.119186,0.35,-0.455932,na,na,1.76,0.245513,na,na,0.28,-0.552842,162.94,2.212028,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,na,tree,90,short-term,ap,olsen,mg/kg,0.27,0.04,3,0.43,0.03,3,ph,5.68,0.1,3,5.39,0.12,3,na,na,na,na,na,na,4.0795,0.46025,3,5.39749,1.7364,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.46536325,0.008938457
171,"liu, yaohui(2023)",2023,"117â¦24â²121â²â² e, 27â¦46â²4â²â² n",klebsiella sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,10,na,na,na,no,soils,na,forest,na,unknow,rhizosphere,5.64,0.751279,na,na,9.692575,0.986439,0.76,-0.119186,0.35,-0.455932,na,na,1.76,0.245513,na,na,0.28,-0.552842,162.94,2.212028,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,na,tree,90,short-term,ap,olsen,mg/kg,0.27,0.04,3,0.35,0.05,3,ph,5.68,0.1,3,5.39,0.08,3,na,na,na,na,na,na,4.0795,0.46025,3,5.96234,1.86193,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.259511195,0.014118679
171,"liu, yaohui(2023)",2023,"117â¦24â²121â²â² e, 27â¦46â²4â²â² n",enterobacter sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,10,na,na,na,no,soils,na,forest,na,unknow,rhizosphere,5.64,0.751279,na,na,9.692575,0.986439,0.76,-0.119186,0.35,-0.455932,na,na,1.76,0.245513,na,na,0.28,-0.552842,162.94,2.212028,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,na,tree,90,short-term,ap,olsen,mg/kg,0.27,0.04,3,0.34,0.04,3,ph,5.68,0.1,3,5.37,0.08,3,na,na,na,na,na,na,4.0795,0.46025,3,6.88285,0.52301,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.230523659,0.011929568
172,"ahmad ansari, firoz(2023)",2023,na,bacillus subtilis strain fab1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2670.1,1.991858,3,710.88,1.991858,3,ph,7.65,0.017321,3,7.6,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,18.32,0.02,na,3,19.25,0.01,na,3,se,74.65,0.02,na,3,84.65,0.01,na,3,se,-1.323367565,2.80E-06
172,"ahmad ansari, firoz(2023)",2023,na,pseudomonas azotoformans strain fap3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2670.1,1.991858,3,733.87,2.009179,3,ph,7.65,0.017321,3,7.65,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,18.32,0.02,na,3,19.54,0.01,na,3,se,74.65,0.02,na,3,85.92,0.03,na,3,se,-1.291539303,2.68E-06
172,"ahmad ansari, firoz(2023)",2023,na,"bacillus subtilis strain fab1, pseudomonas azotoformans strain fap3",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2670.1,1.991858,3,712.64,1.645448,3,ph,7.65,0.017321,3,7.66,0.138564,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,18.32,0.02,na,3,22.58,0.03,na,3,se,74.65,0.02,na,3,92.67,0.01,na,3,se,-1.32089482,1.96E-06
172,"ahmad ansari, firoz(2023)",2023,na,bacillus subtilis strain fab1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,dry,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2768.1,1.991858,3,1121.3,1.991858,3,ph,8.52,0.017321,3,8.41,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14.79,0.03,na,3,16.35,0.02,na,3,se,40.25,0.02,na,3,50.36,0.02,na,3,se,-0.903672438,1.22E-06
172,"ahmad ansari, firoz(2023)",2023,na,pseudomonas azotoformans strain fap3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,dry,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2768.1,1.991858,3,1230.5,2.04382,3,ph,8.52,0.017321,3,8.5,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14.79,0.03,na,3,17.19,0.01,na,3,se,40.25,0.02,na,3,62.45,0.01,na,3,se,-0.810740573,1.09E-06
172,"ahmad ansari, firoz(2023)",2023,na,"bacillus subtilis strain fab1, pseudomonas azotoformans strain fap3",pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,5,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,dry,na,no fertilizer,na,na,no native,wheat,na,crop,120,medium-term,ap,bray,ug/g,2768.1,1.991858,3,1101.8,1.991858,3,ph,8.52,0.017321,3,7.71,0.017321,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,14.79,0.03,na,3,18.38,0.01,na,3,se,40.25,0.02,na,3,68.95,0.01,na,3,se,-0.921215958,1.26E-06
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",mc1-inoculum,pgpr,bacteria,field,bacterial suspension,water,bacteria yes,na,na,field,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,150,medium-term,ap,unknow,g/kg,0.546419,0.05252,3,1.64934,0.05252,3,na,na,na,na,na,na,na,195.666667,2.494438,3,212.333333,3.299832,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,1.104744406,0.003417467
173,"pan, jia-yuan(2023)",2023,"latitude 25Â°06â²10â³ n, longitude 110Â°13â²7â³ e",gs1-inoculum,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,1,na,na,na,no,soils,farmland,cropland,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,25,short-term,ap,unknow,mg/kg,6.4128,0.48,3,7.5456,0.48,3,na,na,na,na,na,na,na,na,na,na,na,na,na,0.202639,0.018997,3,0.259631,0.025329,3,na,na,na,na,na,na,na,na,na,0.14881,0.017857,0.166667,3,0.178571,0.021826,0.200397,3,sd,0.046205,0.006601,0.052805,3,0.080858,0.004951,0.085809,3,sd,0.162668619,0.003216404
