study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus cereus tc012 (bc),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,short-term,ap,bray,ug/g,41.75,2.6,3,79.24,2.99,3,ph,7.27,0.18,3,7.44,0.1,3,na,na,na,na,na,na,9.29398,0.64815,3,14.0856,1.8519,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.640781771,0.001767349
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus methylotrophicus tc023 (bm),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,short-term,ap,bray,ug/g,41.75,2.6,3,81.22,2.22,3,ph,7.27,0.18,3,7.27,0.1,3,na,na,na,na,na,na,9.29398,0.64815,3,15.1427,2.0371,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.665462071,0.001541778
142,"shang, xianchao(2023)",2023,"(36.16â¦n, 117.15â¦e)",bacillus amyloliquefacien tc037 (ba),pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*107cfu/ml, 20ml/pot",na,0.3,666666667,8.823908741,cfu/kg soil,yes,soils,na,other,na,unknow,bulk,7.78,0.89098,na,na,2.69,0.429752,0.98,-0.008774,na,na,na,na,na,na,na,na,38.89,1.589838,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,tobacco,nicotiana tabacum l.,herbaceous plants,60,short-term,ap,bray,ug/g,41.75,2.6,3,111.78,6.51,3,ph,7.27,0.18,3,7.54,0.06,3,na,na,na,na,na,na,9.29398,0.64815,3,15.4283,1.9753,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.984833203,0.002423353
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",hmaj1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,11.0104,1.0312,3,ph,8.15459,0.02149,3,8.08526,0.06776,3,na,na,na,na,na,na,1.69325,0.10337,3,1.83207,0.19198,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.25304234,0.007168131
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",hmaj5,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,9.91268,0.73182,3,ph,8.15459,0.02149,3,8.10187,0.01984,3,na,na,na,na,na,na,1.69325,0.10337,3,1.96498,0.2097,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.148016805,0.006061051
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",ncz1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.6778,0.1995,3,ph,8.15459,0.02149,3,8.12179,0.02976,3,na,na,na,na,na,na,1.69325,0.10337,3,1.84979,0.06793,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.222368879,0.004360618
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t4,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.079,0.7983,3,ph,8.15459,0.02149,3,8.1351,0.01653,3,na,na,na,na,na,na,1.69325,0.10337,3,2.11561,0.03249,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.164656111,0.006335365
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t5,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,9.87942,0.49898,3,ph,8.15459,0.02149,3,8.1385,0.02479,3,na,na,na,na,na,na,1.69325,0.10337,3,2.14515,0.10337,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.144655865,0.005094578
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t6,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.5114,1.4969,3,ph,8.15459,0.02149,3,8.12867,0.00661,3,na,na,na,na,na,na,1.69325,0.10337,3,2.13333,0.0827,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.206662442,0.011004204
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t7,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.2121,0.4989,3,ph,8.15459,0.02149,3,8.06264,0.02479,3,na,na,na,na,na,na,1.69325,0.10337,3,2.05359,0.05611,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.177775351,0.005039824
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t8,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,12.2412,1.0977,3,ph,8.15459,0.02149,3,8.09909,0.0595,3,na,na,na,na,na,na,1.69325,0.10337,3,1.88228,0.03544,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.359009371,0.00692465
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t9,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.1788,0.1663,3,ph,8.15459,0.02149,3,8.10909,0.03141,3,na,na,na,na,na,na,1.69325,0.10337,3,1.95021,0.05021,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.174509185,0.004333234
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t10,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.0457,1.2973,3,ph,8.15459,0.02149,3,8.07943,0.0562,3,na,na,na,na,na,na,1.69325,0.10337,3,2.08017,0.08565,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.161346742,0.009803291
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t11,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.0125,0.632,3,ph,8.15459,0.02149,3,8.14233,0.00992,3,na,na,na,na,na,na,1.69325,0.10337,3,2.14515,0.12996,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.158036372,0.00557235
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t12,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,11.3098,1.763,3,ph,8.15459,0.02149,3,8.14241,0.00992,3,na,na,na,na,na,na,1.69325,0.10337,3,1.9443,0.07384,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.279871666,0.012344044
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t13,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,12.0748,1.4637,3,ph,8.15459,0.02149,3,8.0863,0.03141,3,na,na,na,na,na,na,1.69325,0.10337,3,1.97975,0.10042,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.345322696,0.009142307
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t14,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.079,0.632,3,ph,8.15459,0.02149,3,8.10292,0.03967,3,na,na,na,na,na,na,1.69325,0.10337,3,1.99451,0.05022,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.164656111,0.005554883
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t15,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.578,0.3659,3,ph,8.15459,0.02149,3,8.0683,0.02148,3,na,na,na,na,na,na,1.69325,0.10337,3,2.17468,0.06498,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.212978432,0.004643097
143,"chai, jiali(2023)",2023,"(e
100â¦45â²â102â¦29â², n 33â¦06â²â34â¦30â²)",t16,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*109cfu/ml, 5ml/pot",na,0.5,10000000000,10,cfu/kg soil,yes,soils,na,grassland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,na,"elymus nutans griseb, festuca sinensis,
and poa pratensis l.",herbaceous plants,60,short-term,ap,olsen,mg/kg,8.54886,0.96465,3,10.3784,0.7983,3,ph,8.15459,0.02149,3,8.08657,0.02314,3,na,na,na,na,na,na,1.69325,0.10337,3,2.13629,0.07974,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.193928783,0.006216455
