study id,publication,pubyear,location,Latitude,Longitude,microbial name,microbial type,inoculant type,experimental type,inoculum in tr,inoculum in ck,inoculum,inoculation amount,inoculation amount,soil weight,final inoculation amount,log10,unit,inoculant quantity ,inoculation location,soil use type,soil origin,soil type,sandy or not sandy,extraction part,soil ph,log10ph,soil tc,log10tc,soil soc,log10soc,tn,log10tn,tp,log10tp,organic p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application background,stress,specific background,rate,fertilizer,fertilizer type,supply rate,native,plant,plant latin,plant type,experimental duration,experimental.periods,variable,methods,unit,xc,sc,nc,xe,se,ne,ph,xc,xe,RRpH,yield,xc,xe,RRyield,plant biomass,xc,xe,RRbiomass,leaf biomass,xc,xe,RRleaf_biomass,shoot biomass,xc,xe,RRshoot_biomass,root biomass,xc,xe,RRroot_biomass,plant_p_leaf,xc,xe,RR_pleaf,plant_p_grain,xc,xe,RR_pgrain,plant_p_shoot,xc,xe,RR_pshoot,plant_p_root,xc,xe,RR_proot,plant_p,xc,xe,RR_pplant
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt,300mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,238.889000 ,25.660333 ,3.000000 ,455.556000 ,6.413784 ,3.000000 ,ph,7.357640 ,7.079930 ,(0.038475),na,na,na,#VALUE!,na,1.301230 ,2.038930 ,0.449115 ,na,na,na,#VALUE!,na,0.667347 ,1.132650 ,0.529005 ,na,0.628643 ,0.900000 ,0.358831 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt,450mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,324.074000 ,12.829300 ,3.000000 ,524.074000 ,6.415516 ,3.000000 ,ph,7.487710 ,7.179080 ,(0.042092),na,na,na,#VALUE!,na,0.409836 ,1.096310 ,0.983948 ,na,na,na,#VALUE!,na,0.330612 ,0.814286 ,0.901366 ,na,0.090452 ,0.280402 ,1.131402 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,alkali,50mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,177.778000 ,9.621542 ,3.000000 ,190.741000 ,9.621542 ,3.000000 ,ph,7.001430 ,7.157180 ,0.022002 ,na,na,na,#VALUE!,na,0.922131 ,1.045080 ,0.125161 ,na,na,na,#VALUE!,na,0.477551 ,0.728571 ,0.422414 ,na,0.438693 ,0.321106 ,(0.312029),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,alkali,100mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,151.852000 ,9.621542 ,3.000000 ,500.000000 ,12.829300 ,3.000000 ,ph,8.026240 ,7.562770 ,(0.059479),na,na,na,#VALUE!,na,0.758197 ,1.844260 ,0.888890 ,na,na,na,#VALUE!,na,0.508163 ,1.285710 ,0.928264 ,na,0.248744 ,0.560804 ,0.812947 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,alkali,150mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,140.741000 ,9.621542 ,3.000000 ,485.185000 ,12.831032 ,3.000000 ,ph,8.060310 ,7.596860 ,(0.059217),na,na,na,#VALUE!,na,0.215164 ,0.389344 ,0.593063 ,na,na,na,#VALUE!,na,0.159184 ,0.202041 ,0.238410 ,na,0.058794 ,0.189950 ,1.172721 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt+alkali,150nm+50mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,420.370000 ,12.831032 ,3.000000 ,379.630000 ,9.621542 ,3.000000 ,ph,6.828190 ,7.200650 ,0.053112 ,na,na,na,#VALUE!,na,0.901639 ,1.680330 ,0.622531 ,na,na,na,#VALUE!,na,0.471429 ,1.053060 ,0.803687 ,na,0.438693 ,0.610553 ,0.330565 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
160.000000 ,"wang, wei(2024)",2024.000000 ,na,36.102233 ,120.459333 ,kushneria sp. ycwa18,psb,bacteria,greenhouse,bacterial suspension,water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,stress,salt+alkali,300mm+100mm,no fertilizer,na,na,no native,na,suaeda salsa,herbaceous plants,60.000000 ,Short-term,ap,unknow,mg/l,203.704000 ,9.621542 ,3.000000 ,114.815000 ,6.415516 ,3.000000 ,ph,7.422680 ,7.423600 ,0.000124 ,na,na,na,#VALUE!,na,0.563525 ,0.368852 ,(0.423816),na,na,na,#VALUE!,na,0.428571 ,0.257143 ,(0.510824),na,0.140201 ,0.099498 ,(0.342945),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
161.000000 ,"zhu, qili(2023)",2023.000000 ,"37.98◦n 3, 118.38◦e",37.980000 ,118.380000 ,bacillus megaterium oq560352,pgpr,bacteria,greenhouse,bacterial medium,water,bacterial medium yes,na,na,8.800000 ,5000.000000 ,3.698970 ,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,rhizosphere,8.540000 ,0.931458 ,na,na,7.790023 ,0.891539 ,na,na,na,na,na,na,na,na,na,na,15.300000 ,1.184691 ,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,zea mays l.,crop,na,na,ap,olsen,mg/kg,13.799900 ,0.815969 ,3.000000 ,12.400700 ,1.156144 ,3.000000 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,47.916700 ,48.437500 ,0.010810 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,4.267606 ,4.394366 ,0.029270 ,na,na,na,#VALUE!,na,na,na,#VALUE!
161.000000 ,"zhu, qili(2023)",2023.000000 ,"37.98◦n 3, 118.38◦e",37.980000 ,118.380000 ,bacillus megaterium oq560352,pgpr,bacteria,greenhouse,bacterial medium,water,bacterial medium yes,na,na,8.800000 ,5000.000000 ,3.698970 ,cfu/kg soil,yes,soils,farmland,cropland,na,unknow,rhizosphere,8.540000 ,0.931458 ,na,na,7.790023 ,0.891539 ,na,na,na,na,na,na,na,na,na,na,15.300000 ,1.184691 ,na,na,unsterilization,na,no stress,na,na,fertilizer,npk,na,no native,maize,zea mays l.,crop,na,na,ap,olsen,mg/kg,7.522150 ,0.748125 ,3.000000 ,8.361210 ,1.020178 ,3.000000 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,184.896000 ,192.708000 ,0.041383 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,3.380282 ,3.570423 ,0.054725 ,na,na,na,#VALUE!,na,na,na,#VALUE!
162.000000 ,"guan,ti-kun(2023)",2023.000000 ,na,40.094200 ,116.310100 ,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,csms: coir: vermiculite,na,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28.000000 ,Short-term,ap,unknow,g/kg,1.120000 ,0.120000 ,3.000000 ,1.230000 ,0.030000 ,3.000000 ,ph,8.560000 ,8.520000 ,(0.004684),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,5.007190 ,5.237410 ,0.044952 ,na,1.314290 ,1.657140 ,0.231797 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
162.000000 ,"guan,ti-kun(2023)",2023.000000 ,na,40.094200 ,116.310100 ,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sms biochar,19:1,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28.000000 ,Short-term,ap,unknow,g/kg,1.320000 ,0.030000 ,3.000000 ,1.320000 ,0.010000 ,3.000000 ,ph,8.700000 ,8.830000 ,0.014832 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,4.028780 ,6.330940 ,0.451985 ,na,1.657140 ,2.228570 ,0.296267 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
162.000000 ,"guan,ti-kun(2023)",2023.000000 ,na,40.094200 ,116.310100 ,"b. subtilis buabn-01, a. pascens buayn-122",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,soils,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,sms biochar,9:1,no native,purple leaf lettuce,"lactuca sativa
l.",herbaceous plants,28.000000 ,Short-term,ap,unknow,g/kg,1.470000 ,0.200000 ,3.000000 ,1.390000 ,0.030000 ,3.000000 ,ph,8.860000 ,8.630000 ,(0.026302),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,2.705040 ,5.870500 ,0.774823 ,na,0.971429 ,1.371430 ,0.344841 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
163.000000 ,"khourchi,said(2023)",2023.000000 ,na,32.244200 ,(7.953300),"bacillus siamensis, rahnella aceris, pantoea hericii, bacillus paramycoides",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,short-chain polyp fertilizer,na,no native,wheat,na,crop,30.000000 ,Short-term,ap,olsen,ppm,85.030700 ,9.570500 ,8.000000 ,71.779100 ,4.049100 ,8.000000 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.138208 ,0.162340 ,0.160933 ,na,0.022492 ,0.062223 ,1.017542 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
163.000000 ,"khourchi,said(2023)",2023.000000 ,na,32.244200 ,(7.953300),"bacillus siamensis, rahnella aceris, pantoea hericii, bacillus paramycoides",pgpr,bacteria,greenhouse,"bacterial suspension, powder",water,bacteria yes,na,na,na,na,na,na,no,seeds,na,other,na,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,fertilizer,short-chain polyp fertilizer,na,no native,wheat,na,crop,75.000000 ,Short-term,ap,olsen,ppm,15.092000 ,9.202500 ,8.000000 ,29.447900 ,3.680900 ,8.000000 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,0.266910 ,0.308592 ,0.145108 ,na,0.096568 ,0.082448 ,(0.158085),na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,na,na,ap,unknow,ppm,21.300000 ,0.008660 ,3.000000 ,25.260000 ,0.025981 ,3.000000 ,ph,5.200000 ,5.870000 ,0.121196 ,na,29.170000 ,33.510000 ,0.138703 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,19.340000 ,24.240000 ,0.225829 ,na,40.780000 ,44.210000 ,0.080759 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.620000 ,0.025981 ,3.000000 ,25.290000 ,0.008660 ,3.000000 ,ph,5.220000 ,5.760000 ,0.098440 ,na,29.710000 ,34.800000 ,0.158134 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,20.580000 ,25.530000 ,0.215535 ,na,41.060000 ,45.640000 ,0.105750 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.740000 ,0.008660 ,3.000000 ,25.780000 ,0.019053 ,3.000000 ,ph,5.290000 ,5.310000 ,0.003774 ,na,31.310000 ,36.080000 ,0.141801 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,21.740000 ,26.810000 ,0.209621 ,na,42.030000 ,46.430000 ,0.099562 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,na,na,ap,unknow,ppm,21.300000 ,0.008660 ,3.000000 ,25.810000 ,0.069282 ,3.000000 ,ph,5.200000 ,5.970000 ,0.138088 ,na,29.170000 ,34.520000 ,0.168398 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,19.340000 ,25.260000 ,0.267047 ,na,40.780000 ,45.100000 ,0.100690 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.620000 ,0.025981 ,3.000000 ,25.920000 ,0.008660 ,3.000000 ,ph,5.220000 ,5.870000 ,0.117357 ,na,29.710000 ,36.430000 ,0.203909 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,20.580000 ,27.660000 ,0.295668 ,na,41.060000 ,48.270000 ,0.161776 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.740000 ,0.008660 ,3.000000 ,25.840000 ,0.025981 ,3.000000 ,ph,5.290000 ,5.330000 ,0.007533 ,na,31.310000 ,36.990000 ,0.166710 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,21.740000 ,28.320000 ,0.264414 ,na,42.030000 ,50.010000 ,0.173839 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,na,na,ap,unknow,ppm,21.300000 ,0.008660 ,3.000000 ,26.380000 ,0.025981 ,3.000000 ,ph,5.200000 ,6.120000 ,0.162903 ,na,29.170000 ,35.230000 ,0.188757 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,19.340000 ,25.970000 ,0.294767 ,na,40.780000 ,46.240000 ,0.125653 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.620000 ,0.025981 ,3.000000 ,27.850000 ,0.069282 ,3.000000 ,ph,5.220000 ,6.020000 ,0.142590 ,na,29.710000 ,37.830000 ,0.241619 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,20.580000 ,28.720000 ,0.333274 ,na,41.060000 ,49.670000 ,0.190367 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.740000 ,0.008660 ,3.000000 ,27.710000 ,0.034641 ,3.000000 ,ph,5.290000 ,5.970000 ,0.120929 ,na,31.310000 ,38.120000 ,0.196802 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,21.740000 ,29.860000 ,0.317366 ,na,42.030000 ,51.410000 ,0.201449 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,na,na,ap,unknow,ppm,21.280000 ,0.008660 ,3.000000 ,25.320000 ,0.008660 ,3.000000 ,ph,5.190000 ,5.880000 ,0.124823 ,na,29.460000 ,33.790000 ,0.137131 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,19.480000 ,24.640000 ,0.234983 ,na,40.970000 ,44.330000 ,0.078822 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.660000 ,0.034641 ,3.000000 ,25.390000 ,0.008660 ,3.000000 ,ph,5.240000 ,5.950000 ,0.127070 ,na,29.910000 ,35.060000 ,0.158868 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,20.710000 ,25.700000 ,0.215874 ,na,41.170000 ,45.760000 ,0.105701 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,fertilizer,n fertilizer,90kg n/ha,no native,rice,na,crop,na,na,ap,unknow,ppm,21.770000 ,0.017321 ,3.000000 ,25.760000 ,0.043301 ,3.000000 ,ph,5.320000 ,5.740000 ,0.075986 ,na,31.550000 ,36.430000 ,0.143819 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,21.760000 ,26.940000 ,0.213539 ,na,42.230000 ,46.540000 ,0.097181 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
165.000000 ,mulyadi(2023),2023.000000 ,"02 270–03000, 97440–98100",2.450000 ,97.733333 ,"glomus claroideum, glomus fasciculatum, funneliformis mosseae, glomus etunicatum, aucolospora rogusa
",amf,amf,greenhouse,amf inoculum( consisted of soil colonized root fragments),water,amf inoculum yes,na,na,10.000000 ,na,na,na,no,soils,farmland,cropland,na,unknow,bulk,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,rice,na,crop,na,na,ap,unknow,ppm,21.280000 ,0.008660 ,3.000000 ,25.810000 ,0.025981 ,3.000000 ,ph,5.190000 ,6.060000 ,0.154976 ,na,29.460000 ,34.780000 ,0.166009 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,19.480000 ,25.520000 ,0.270074 ,na,40.970000 ,45.440000 ,0.103553 ,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!,na,na,na,#VALUE!
