study.id,publication,pubyear,location,Latitude,Longitude,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,xe.1,RRpH,yield,xc.2,xe.2,RRyield,plant.biomass,xc.3,xe.3,RRbiomass,leaf.biomass,xc.4,xe.4,RRleaf_biomass,shoot.biomass,xc.5,xe.5,RRshoot_biomass,root.biomass,xc.6,xe.6,RRroot_biomass,plant_p_leaf,xc.7,xe.7,RR_pleaf,plant_p_grain,xc.8,xe.8,RR_pgrain,plant_p_shoot,xc.9,xe.9,RR_pshoot,plant_p_root,xc.10,xe.10,RR_proot,plant_p,xc.11,xe.11,RR_pplant,RR,Vi
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,55,Short-term,phosphatase,alkaline pme,mg pnp/g/h,161.87,13.544637,3,182.77,6.529832,3,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.2,22.2,0.145182,NA,14.17,15.33,0.078685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121434988,0.002759366
212,"krishNA, ram(2022)",2022,NA,25.2747,82.9961,"b. megaterium bhupsb14, p. fluorescens bhupsb06, p. aeruginosa bhupsb01, p. putida bhupsb04, p. polymyxa bhupsb17, and t. harzianum",bacteria,bacteria,field,bacterial suspension,water,bacteria yes,NA,NA,7,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,7.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,55,Short-term,phosphatase,alkaline pme,mg pnp/g/h,165.62,3.256256,3,200.77,12.695932,3,ph,7.99,7.92,-0.0088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.83,19.5,0.208508,NA,14.33,14.67,0.023449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.192463967,0.001461791
215,"li, min(2022)",2022,NA,38.8714,115.5174,m,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,34.5763,2.815433,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.384675552,0.00622037
215,"li, min(2022)",2022,NA,38.8714,115.5174,p,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,26.0533,1.082704,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.101651516,0.00523971
215,"li, min(2022)",2022,NA,38.8714,115.5174,a,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,27.5061,2.81521,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.155914874,0.006989355
215,"li, min(2022)",2022,NA,38.8714,115.5174,l,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,25.7627,2.165632,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.090434786,0.006307551
215,"li, min(2022)",2022,NA,38.8714,115.5174,ma,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,26.247,2.382083,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.109058773,0.006541654
215,"li, min(2022)",2022,NA,38.8714,115.5174,ml,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,27.8935,2.598758,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.169900763,0.006630333
215,"li, min(2022)",2022,NA,38.8714,115.5174,pa,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,23.9225,3.681686,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016326515,0.009631385
215,"li, min(2022)",2022,NA,38.8714,115.5174,pl,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,23.5351,3.681686,5,25.569,1.299379,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.082887756,0.005410814
215,"li, min(2022)",2022,NA,38.8714,115.5174,m,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,33.8015,4.547939,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052955299,0.003949225
215,"li, min(2022)",2022,NA,38.8714,115.5174,p,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,30.1211,1.51583,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.062323959,0.00083508
215,"li, min(2022)",2022,NA,38.8714,115.5174,a,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,36.0291,2.81521,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.116777064,0.00154965
215,"li, min(2022)",2022,NA,38.8714,115.5174,l,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,29.0557,3.465011,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.098335204,0.003172876
215,"li, min(2022)",2022,NA,38.8714,115.5174,ma,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,27.6998,3.465011,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.146124689,0.003458148
215,"li, min(2022)",2022,NA,38.8714,115.5174,ml,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,27.2155,3.031885,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.163763218,0.002810689
215,"li, min(2022)",2022,NA,38.8714,115.5174,pa,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,33.5109,2.598758,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.044320877,0.001531358
215,"li, min(2022)",2022,NA,38.8714,115.5174,pl,fungi,fungi,greenhouse,fungal suspension,sterilized fungal suspension,fungi yes,NA,NA,0.5,NA,NA,NA,no,seedings+soils,NA,other,NA,unknow,bulk,NA,NA,NA,NA,12.401392,1.09347,NA,NA,NA,NA,NA,NA,NA,NA,51.9,1.715167,18.62,1.26998,NA,NA,sterilization,NA,stress,dry,NA,no fertilizer,NA,NA,no native,astragalus mongholicus,NA,herbaceous plants,120,Medium-term,phosphatase,alkaline pme,ug/g/h,32.0581,1.299379,5,31.5738,3.898361,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015222219,0.003377449
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,20,Short-term,phosphatase,acid pme,umol pnp/g/h,73.1729,4.244737,3,85.4267,5.457692,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.154833564,0.002482242
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,20,Short-term,phosphatase,acid pme,umol pnp/g/h,137.243,9.702949,3,157.199,10.309166,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.135759441,0.003099713
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,40,Short-term,phosphatase,acid pme,umol pnp/g/h,85.7768,6.670474,3,118.337,9.096731,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.321787913,0.003985561
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,40,Short-term,phosphatase,acid pme,umol pnp/g/h,127.44,6.670128,3,131.641,10.309166,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.032432855,0.002957431
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,60,Short-term,phosphatase,acid pme,umol pnp/g/h,94.5295,4.24491,3,107.484,8.488781,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.67,0.435863,NA,0.51,0.74,0.372239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.128430044,0.002751303
217,"wang, hong-wei(2022)",2022,"118â¦46.615â² e, 31â¦43.195â² n",31.719917,118.776917,bacillus sp. hw27,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"1*108spores/ml, 10ml/pot",NA,2.5,4.00E+08,8.60206,spores/kg soil,yes,soils,NA,other,NA,not sandy,rhizosphere,6.07,0.783189,10.74,1.031004,NA,NA,1.72,0.235528,1.85,0.267172,NA,NA,20.64,1.31471,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,fertilizer,NA,NA,no native,tomato,NA,herbaceous plants,60,Short-term,phosphatase,acid pme,umol pnp/g/h,112.035,9.096731,3,113.786,4.849742,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89,2.09,0.100587,NA,0.84,0.93,0.101783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015508169,0.0028031
220,"rawat, pratibhaï¼2022ï¼",2022,"29o n, 79.3o e",29.0369,79.4472,psb1,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,field,1.90E+08,8.278754,cfu/seed,yes,seeds,NA,other,NA,not sandy,bulk,7.5,0.875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,NA,NA,phosphatase,acid pme,ug pnp/g/h,275.964,6.167833,3,368.546,9.250883,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,43.56,0.653096834,0.289295112,0.00037653
220,"rawat, pratibhaï¼2022ï¼",2022,"29o n, 79.3o e",29.0369,79.4472,psb2,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,field,1.90E+08,8.278754,cfu/seed,yes,seeds,NA,other,NA,not sandy,bulk,7.5,0.875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,NA,NA,phosphatase,acid pme,ug pnp/g/h,275.964,6.167833,3,363.205,6.167833,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,39.55,0.55652323,0.274696991,0.000262635
220,"rawat, pratibhaï¼2022ï¼",2022,"29o n, 79.3o e",29.0369,79.4472,psb3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,field,1.90E+08,8.278754,cfu/seed,yes,seeds,NA,other,NA,not sandy,bulk,7.5,0.875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,NA,NA,phosphatase,acid pme,ug pnp/g/h,275.964,6.167833,3,348.961,9.252615,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,38.13,0.519958909,0.234689746,0.000400854
220,"rawat, pratibhaï¼2022ï¼",2022,"29o n, 79.3o e",29.0369,79.4472,psb1 and psb2,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,field,1.90E+08,8.278754,cfu/seed,yes,seeds,NA,other,NA,not sandy,bulk,7.5,0.875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,NA,NA,phosphatase,acid pme,ug pnp/g/h,275.964,6.167833,3,407.715,6.167833,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,40.13,0.57108172,0.390297978,0.000242793
220,"rawat, pratibhaï¼2022ï¼",2022,"29o n, 79.3o e",29.0369,79.4472,psb1 and psb3,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,NA,NA,field,1.90E+08,8.278754,cfu/seed,yes,seeds,NA,other,NA,not sandy,bulk,7.5,0.875061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,unsterilization,NA,no stress,NA,NA,no fertilizer,NA,NA,no native,rice,NA,crop,NA,NA,phosphatase,acid pme,ug pnp/g/h,275.964,6.167833,3,359.644,9.250883,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.67,35.02,0.434876862,0.264844231,0.000387056
