study.id,publication,pubyear,location,microbial.name,microbial.type,inoculant.type,experimental.type,inoculum.in.tr,inoculum.in.ck,inoculum,inoculation.amount,inoculation.amount.1,soil.weight,final.inoculation.amount,log10,unit,inoculant.quantity,inoculation.location,soil.use.type,soil.origin,soil.type,sandy.or.not.sandy,extraction.part,soil.ph,log10ph,soil.tc,log10tc,soil.soc,log10soc,tn,log10tn,tp,log10tp,organic.p,log10op,tk,log10tk,an,log10an,ap,log10ap,ak,log10ak,sterilization,application.background,stress,specific.background,rate,fertilizer,fertilizer.type,supply.rate,native,plant,plant.latin,plant.type,experimental.duration,experimental.periods,variable,methods,unit.1,xc,sc,nc,xe,se,ne,ph,xc.1,sc.1,nc.1,xe.1,se.1,ne.1,X.yield.xc,sc.2,nc.2,xe.2,se.2,ne.2,X.plant.biomass.xc,sc.3,nc.3,xe.3,se.3,ne.3,X.leaf.biomass.xc,sc.4,na,nc.4,xe.4,se.4,na.1,ne.4,sd.se,X.shoot.biomass.xc,sc.5,na.2,nc.5,xe.5,se.5,na.3,ne.5,sd.se.1,X.root.biomass.xc,sc.6,na.4,nc.6,xe.6,se.6,na.5,ne.6,sd.se.2,RR,Vi
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,no fertilizer,"nh4h2po4,cn2h4o",na,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,6.7,0.09,6,6.91,0.15,6,ph,8.38726,0.15845,6,8.31188,0.04134,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.030862111,0.000108611
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,6.62,0.08,6,6.63,0.08,6,ph,8.39544,0.11023,6,8.1299,0.01378,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.001509434,4.86E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,7.11,0.03,6,7.07,0.08,6,ph,8.5518,0.00689,6,8.504,0.03445,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.005641764,2.43E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,6.81,0.03,6,6.36,0.11,6,ph,8.43034,0.03445,6,8.45462,0.03446,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.068363743,5.31E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,7.13,0.16,6,6.85,0.25,6,ph,8.4201,0.01376,6,8.53076,0.00689,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.040062582,0.000305926
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,6.53,0.06,6,5.22,0.1,6,ph,8.41702,0.01378,6,8.08303,0.04823,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.223909541,7.52E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,164,Medium-term,phosphatase,alkaline pme,na,6.88,0.3,6,6.83,0.17,6,ph,8.51574,0.02067,6,8.44038,0.09646,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,-0.007293978,0.000420148
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,no fertilizer,"nh4h2po4,cn2h4o",na,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,1.84,0.01,6,2.1,0.06,6,ph,8.09307,0.00552,6,8.09106,0.02205,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.132171773,0.000140977
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,no fertilizer,"nh4h2po4,cn2h4o",na,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,1.09,0.02,6,1.36,0.01,6,ph,8.25689,0.04134,6,8.27067,0.03445,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.221307004,6.51E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,2.16,0.02,6,2.62,0.02,6,ph,8.18171,0.01653,6,8.20724,0.01102,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.193066096,2.40E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,1.86,0.06,6,2.65,0.02,6,ph,8.27067,0.03445,6,8.28445,0.02067,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.353983152,0.000182924
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,2.34,0.01,6,2.69,0.02,6,ph,8.19316,0.00552,6,8.16359,0.04408,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.139390264,1.23E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,1.8,0.03,6,3.25,0.06,6,ph,8.36024,0.03445,6,8.16732,0.02756,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.590868331,0.000103101
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,2.23,0.02,6,2.34,0.06,6,ph,8.16052,0.03859,6,8.08135,0.02204,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.048149344,0.000122983
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,468,Long-term,phosphatase,alkaline pme,na,1.72,0.03,6,1.77,0.01,6,ph,8.27067,0.02756,6,8.07776,0.02067,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.028655256,5.60E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,no fertilizer,"nh4h2po4,cn2h4o",na,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.08,0.06,6,1.72,0.04,6,ph,7.87274,0.03859,6,7.79907,0.01654,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.46536325,0.000604542
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,no fertilizer,"nh4h2po4,cn2h4o",na,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.11,0.04,6,1.54,0.03,6,ph,7.78839,0.02067,6,6.48622,0.02067,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.327422401,0.000279681
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,2.11,0.05,6,2.32,0.03,6,ph,8.16531,0.03307,6,8.16879,0.03308,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.094879238,0.000121457
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",50mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.88,0.08,6,3.1,0.04,6,ph,8.27067,0.03445,6,7.9813,0.01378,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.500130335,0.000329545
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.84,0.03,6,2.29,0.02,6,ph,8.08857,0.01102,6,8.17474,0.02756,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.218786246,5.70E-05
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",100mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,2.59,0.07,6,2.9,0.02,6,ph,7.88484,0.03445,6,8.07087,0.04133,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.113052861,0.00012967
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,rhizosphere,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.49,0.06,6,1.83,0.02,6,ph,8.07248,0.02756,6,8.08698,0.02205,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.205539847,0.000290165
28,"an, xiaoxia(2022)",2022,"44â¦18î° n, 86â¦03î° e",bacillus megaterium,pgpr,bacteria,greenhouse,bacterial medium,sterilized bacterial medium,bacteria yes,"108cfu/ml, 10ml/kg",na,3kg,333333333,8.522878745,cfu/kg soil,yes,soils,unkonw,other,na,unknow,bulk,na,na,na,na,14.083527,1.148711,na,na,0.21,-0.677781,na,na,na,na,na,na,18.17,1.259355,na,na,sterilization,na,no stress,na,na,fertilizer,"nh4h2po4,cn2h4o",150mg/kg,unknow,alfalfa,medicago sativa l.,herbaceous plants,562,Long-term,phosphatase,alkaline pme,na,1.65,0.01,6,2.21,0.08,6,ph,6.38976,0.01378,6,6.69291,0.01378,6,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.292217228,0.000224518
66,"li, ning(2023)",2023,na,em,bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,1.5,0.2,3,ph,5.38,0.03,3,5.29,0.05,3,na,na,na,na,na,na,1.31423,0.061,3,1.87431,0.01663,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.143100844,0.007898313
66,"li, ning(2023)",2023,na,burkholderia sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,1.8,0.1,3,ph,5.38,0.03,3,5.27,0.03,3,na,na,na,na,na,na,1.31423,0.061,3,2.57301,0.04991,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.3254224,0.003001193
66,"li, ning(2023)",2023,na,raoultella sp.,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,2,0.3,3,ph,5.38,0.03,3,5.31,0.04,3,na,na,na,na,na,na,1.31423,0.061,3,2.31238,0.03328,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.430782916,0.009472387
66,"li, ning(2023)",2023,na,"burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,1.7,0.2,3,ph,5.38,0.03,3,5.32,0.03,3,na,na,na,na,na,na,1.31423,0.061,3,1.7634,0.09982,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.268263987,0.006585997
66,"li, ning(2023)",2023,na,"em, burkholderia sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,1.9,1.00E-05,3,ph,5.38,0.03,3,5.36,0.02,3,na,na,na,na,na,na,1.31423,0.061,3,2.46765,0.01664,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.379489622,0.001972387
66,"li, ning(2023)",2023,na,"em, raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,2,0.1,3,ph,5.38,0.03,3,5.3,0.06,3,na,na,na,na,na,na,1.31423,0.061,3,2.51201,0.03328,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.430782916,0.00280572
66,"li, ning(2023)",2023,na,"em, burkholderia sp., raoultella sp.",bacteria,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"5*108cfu/ml, 60ml/pot",na,3,10000000000,10,cfu/kg soil,yes,soils,na,other,unknow,unknow,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,unsterilization,na,no stress,na,na,no fertilizer,na,na,no native,moso bamboo,"phyllostachys
edulis",herbaceous plants,100,Medium-term,phosphatase,acid pme,mg/g/d,1.3,0.1,3,1.8,0.1,3,ph,5.38,0.03,3,5.3,0.06,3,na,na,na,na,na,na,1.31423,0.061,3,2.74492,0.03881,3,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,0.3254224,0.003001193
75,"vivas, a.(2005)",2005,na,brevibacillus brevis,pgpr,bacteria,greenhouse,bacterial suspension,water,bacteria yes,"108cfu/ml,  1ml/pot",na,0.1,1000000000,9,cfu/kg soil,yes,soils,na,other,calcareous loam,sandy,rhizosphere,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,sterilization,na,no stress,na,na,no fertilizer,na,na,native,na,trifolium repens l.,herbaceous plants,90,Short-term,phosphatase,acid pme,ug pnf/g/h,8463.95,2803.850358,5,44200.6,8411.640518,5,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,na,58.2976,10.8696,69.1672,5,120.545,28.986,149.531,5,se,35.6115,6.4748,42.0863,5,87.4101,6.4748,93.8849,5,se,1.652922396,0.029191202
